"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0375504397";"8.0";"6.25";"2.753785273643051";"2896.25";"1.0";"0.0003452740612861459";"0.002762192490289167";"85.89108910891089";"-13.14436315110656"
"0375506039";"5.0";"6.0";"N/A";"3800.4";"1.0";"0.00026313019682138724";"0.0013156509841069362";"59.81848184818482";"-39.497869288237126"
"0375506276";"3.0";"N/A";"N/A";"2433.0";"1.0";"0.0004110152075626798";"0.0012330456226880395";"57.301980198019805";"-40.495721305238106"
"0375700129";"3.0";"7.0";"N/A";"4770.0";"1.0";"0.00020964360587002095";"0.0006289308176100629";"28.506600660066006";"-55.84771671718503"
"0375700757";"8.0";"8.0";"1.8257418583505538";"2677.875";"1.0";"0.00037343042524389674";"0.002987443401951174";"87.9950495049505";"-11.903621676620475"
"0375701044";"4.0";"10.0";"N/A";"5182.75";"1.0";"0.00019294775939414404";"0.0007717910375765762";"34.942244224422446";"-61.13030207899964"
"0375701427";"3.0";"7.0";"N/A";"5031.0";"1.0";"0.00019876764062810574";"0.0005963029218843172";"25.495049504950494";"-70.93663691442256"
"0375701907";"3.0";"9.0";"N/A";"5149.666666666667";"1.0";"0.00019418732604052042";"0.0005825619781215613";"23.556105610561055";"-74.40705687468855"
"0375702709";"4.0";"8.5";"2.1213203435596424";"3461.25";"1.0";"0.000288912964969303";"0.001155651859877212";"54.57920792079208";"-45.1270667700909"
"0375703055";"6.0";"8.666666666666666";"1.5275252316519468";"3864.8333333333335";"1.0";"0.0002587433697011514";"0.0015524602182069084";"67.36798679867987";"-32.32161352967681"
"0375703764";"3.0";"10.0";"0.0";"2207.6666666666665";"1.0";"0.0004529669334138608";"0.0013589008002415823";"61.0973597359736";"-37.863699214311154"
"0375703829";"3.0";"10.0";"N/A";"401.6666666666667";"1.0";"0.0024896265560165973";"0.007468879668049792";"98.55610561056106";"11.585195959953083"
"0375703861";"4.0";"N/A";"N/A";"4936.0";"1.0";"0.0002025931928687196";"0.0008103727714748784";"36.92244224422442";"-62.700460634027074"
"037570485X";"4.0";"9.0";"N/A";"992.5";"1.0";"0.0010075566750629723";"0.004030226700251889";"93.56435643564356";"-3.517630122254957"
"037570504X";"6.0";"8.5";"0.7071067811865476";"3698.1666666666665";"1.0";"0.0002704042543602686";"0.0016224255261616115";"69.3069306930693";"-30.249274735077023"
"0375705198";"3.0";"N/A";"N/A";"5891.0";"1.0";"0.00016975046681378373";"0.0005092514004413511";"10.107260726072607";"-88.83199328860083"
"0375705856";"7.0";"7.666666666666667";"0.5773502691896258";"2921.5714285714284";"1.0";"0.0003422815510243998";"0.0023959708571707986";"82.17821782178218";"-17.39337932561918"
"0375706062";"3.0";"9.0";"N/A";"2272.6666666666665";"1.0";"0.0004400117336462306";"0.0013200352009386917";"60.06600660066007";"-36.25280721084268"
"0375706771";"13.0";"7.0";"0.816496580927726";"2384.769230769231";"1.0";"0.0004193277853041739";"0.005451261208954261";"96.94719471947195";"-2.9976516198641576"
"0375707239";"3.0";"N/A";"N/A";"5161.333333333333";"1.0";"0.00019374838543012143";"0.0005812451562903643";"22.77227722772277";"-57.7276971194118"
"0375707972";"9.0";"7.4";"1.51657508881031";"2767.222222222222";"1.0";"0.00036137321822927125";"0.0032523589640634414";"89.68646864686468";"-10.242985973216378"
"037570910X";"4.0";"8.0";"N/A";"744.75";"1.0";"0.001342732460557234";"0.005370929842228936";"96.82343234323433";"-0.851135405983257"
"037570924X";"3.0";"9.0";"1.4142135623730951";"6231.0";"1.0";"0.00016048788316482104";"0.0004814636494944631";"7.466996699669967";"-88.60554960375212"
"0375719180";"3.0";"N/A";"N/A";"5749.333333333333";"1.0";"0.00017393320964749536";"0.0005217996289424861";"11.716171617161717";"-86.85239849211949"
"0375725784";"8.0";"8.5";"0.7071067811865476";"2753.875";"1.0";"0.0003631246879397213";"0.0029049975035177703";"87.29372937293729";"-12.595963305734912"
"0375726403";"6.0";"8.0";"1.0";"3657.8333333333335";"1.0";"0.00027338588417551374";"0.0016403153050530824";"69.71947194719472";"-30.185612450732535"
"0375727132";"6.0";"8.0";"N/A";"4073.6666666666665";"1.0";"0.00024547909336388184";"0.0014728745601832911";"64.76897689768977";"-34.589701466683536"
"0375727345";"12.0";"7.6";"0.5477225575051662";"2573.4166666666665";"1.0";"0.00038858845244648814";"0.004663061429357858";"95.33828382838284";"-4.641193879277097"
"0375758232";"3.0";"10.0";"N/A";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-75.47984827727039"
"0375760911";"4.0";"6.0";"N/A";"5160.75";"1.0";"0.00019377028532674515";"0.0007750811413069806";"35.148514851485146";"-64.1152479108154"
"0380001411";"3.0";"N/A";"N/A";"5480.333333333333";"1.0";"0.00018247065263670093";"0.0005474119579101028";"15.676567656765677";"-83.0279626392684"
"0380002450";"3.0";"N/A";"N/A";"683.3333333333334";"1.0";"0.0014634146341463415";"0.004390243902439025";"94.51320132013201";"-3.390959574639936"
"0380002930";"12.0";"8.5";"1.9748417658131499";"1841.5833333333333";"1.0833333333333333";"0.0005882619123037242";"0.00705914294764469";"98.18481848184818";"-1.6291982438200705"
"038000321X";"3.0";"N/A";"N/A";"5288.0";"1.0";"0.00018910741301059002";"0.0005673222390317701";"19.306930693069308";"-78.99613225906245"
"0380003821";"3.0";"9.5";"0.7071067811865476";"53.0";"1.0";"0.018867924528301886";"0.05660377358490566";"99.91749174917491";"7.47226061685744"
"0380005239";"4.0";"9.5";"0.7071067811865476";"3984.0";"1.0";"0.000251004016064257";"0.001004016064257028";"46.245874587458744";"-50.072939224044006"
"0380006456";"3.0";"7.0";"N/A";"1194.3333333333333";"1.0";"0.0008372871895060007";"0.002511861568518002";"83.45709570957095";"-3.5138139410370286"
"0380018179";"9.0";"8.333333333333334";"2.0816659994661326";"2506.8888888888887";"1.0";"0.0003989008066660757";"0.0035901072599946815";"91.95544554455445";"-7.843179461858767"
"0380400634";"3.0";"8.5";"2.1213203435596424";"5345.666666666667";"1.0";"0.0001870674066221862";"0.0005612022198665586";"18.68811881188119";"-76.67769104908027"
"0380423901";"3.0";"8.0";"N/A";"5686.666666666667";"1.0";"0.00017584994138335287";"0.0005275498241500586";"12.293729372937294";"-82.17679548468931"
"038056176X";"4.0";"N/A";"N/A";"4953.5";"1.0";"0.0002018774603815484";"0.0008075098415261935";"36.83993399339934";"-56.04139585114429"
"0380600129";"4.0";"N/A";"N/A";"4335.5";"1.25";"0.0002883173797716526";"0.0011532695190866105";"54.49669966996699";"-44.20783062606707"
"0380676524";"3.0";"N/A";"N/A";"1088.3333333333333";"1.0";"0.0009188361408882083";"0.002756508422664625";"85.68481848184818";"-6.296095786275572"
"0380679914";"4.0";"9.0";"N/A";"1728.0";"1.25";"0.0007233796296296296";"0.0028935185185185184";"87.04620462046205";"-6.8650877708980715"
"0380698714";"4.0";"7.0";"N/A";"4194.0";"1.0";"0.0002384358607534573";"0.0009537434430138292";"43.44059405940594";"-53.23607722477651"
"0380701340";"3.0";"8.0";"N/A";"1827.6666666666667";"1.0";"0.0005471457231442641";"0.0016414371694327922";"69.84323432343234";"-27.54402133302449"
"0380701766";"3.0";"N/A";"N/A";"2009.0";"1.0";"0.0004977600796416127";"0.0014932802389248383";"65.47029702970298";"-23.419446954700078"
"0380702843";"4.0";"9.5";"0.7071067811865476";"3525.75";"1.25";"0.0003545344962064809";"0.0014181379848259236";"63.16006600660066";"-34.69920237367742"
"0380704056";"3.0";"N/A";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-64.14832359794391"
"0380704420";"3.0";"N/A";"N/A";"2486.0";"1.0";"0.00040225261464199515";"0.0012067578439259854";"56.43564356435643";"-27.918673812894603"
"0380709562";"3.0";"10.0";"0.0";"4993.333333333333";"1.0";"0.00020026702269692926";"0.0006008010680907878";"25.7013201320132";"-70.97535115216925"
"0380710218";"9.0";"6.5";"2.1213203435596424";"3265.8888888888887";"1.0";"0.00030619535263498116";"0.0027557581737148304";"85.6023102310231";"-13.924394401884399"
"0380710471";"3.0";"5.0";"N/A";"5353.0";"1.0";"0.00018681113394358303";"0.0005604334018307491";"18.316831683168317";"-52.494055392918085"
"0380710722";"5.0";"N/A";"N/A";"4209.8";"1.0";"0.00023754097581832865";"0.0011877048790916432";"55.73432343234323";"-43.15619013802258"
"0380711079";"3.0";"N/A";"N/A";"4896.666666666667";"1.0";"0.00020422055820285906";"0.0006126616746085771";"26.980198019801982";"-69.09234828362011"
"0380714752";"3.0";"N/A";"N/A";"2338.6666666666665";"1.0";"0.00042759407069555304";"0.001282782212086659";"58.86963696369637";"-39.630953052208405"
"0380717018";"7.0";"7.0";"2.8284271247461903";"3597.714285714286";"1.0";"0.00027795425667090216";"0.0019456797966963151";"75.57755775577557";"-23.8862973568405"
"0380717581";"3.0";"6.0";"1.4142135623730951";"6254.666666666667";"1.0";"0.0001598806224685568";"0.00047964186740567045";"6.971947194719472";"-87.99624325215343"
"0380718332";"5.0";"9.0";"0.0";"4485.6";"1.0";"0.00022293561619404314";"0.0011146780809702158";"52.68151815181518";"-47.02988711215281"
"0380718340";"6.0";"8.666666666666666";"1.1547005383792517";"3925.1666666666665";"1.0";"0.0002547662519638232";"0.0015285975117829392";"66.70792079207921";"-33.04837698638265"
"038071843X";"4.0";"N/A";"N/A";"5384.75";"1.0";"0.0001857096429732114";"0.0007428385718928456";"33.333333333333336";"-62.03247652762813"
"0380719185";"3.0";"7.5";"2.1213203435596424";"5258.666666666667";"1.0";"0.00019016227180527383";"0.0005704868154158215";"19.925742574257427";"-76.75092870992502"
"0380720191";"3.0";"9.0";"N/A";"2781.3333333333335";"1.0";"0.00035953978906999037";"0.001078619367209971";"50.45379537953795";"-45.9778910398351"
"0380720477";"5.0";"N/A";"N/A";"4692.0";"1.0";"0.00021312872975277067";"0.0010656436487638534";"49.2986798679868";"-44.30221285173"
"038072118X";"4.0";"N/A";"N/A";"2083.5";"1.0";"0.00047996160307175426";"0.001919846412287017";"75.33003300330033";"-23.126947141381834"
"038072121X";"3.0";"7.0";"N/A";"2264.3333333333335";"1.0";"0.0004416310908287943";"0.001324893272486383";"60.31353135313531";"-32.56779849140832"
"0380722291";"3.0";"7.0";"2.8284271247461903";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-87.0620789183736"
"0380722704";"3.0";"7.0";"1.4142135623730951";"5520.666666666667";"1.0";"0.0001811375437749064";"0.0005434126313247191";"14.356435643564357";"-82.87177224725706"
"0380724073";"4.0";"8.0";"N/A";"5144.5";"1.0";"0.0001943823500826125";"0.00077752940033045";"35.43729372937294";"-47.1995643076698"
"0380724979";"4.0";"9.333333333333334";"1.1547005383792517";"4903.0";"1.0";"0.00020395676116663266";"0.0008158270446665307";"37.29372937293729";"-59.26109080047608"
"0380725576";"3.0";"N/A";"N/A";"3132.6666666666665";"1.0";"0.0003192168546499255";"0.0009576505639497766";"43.77062706270627";"-50.14066532865385"
"0380725584";"3.0";"9.0";"1.4142135623730951";"5144.666666666667";"1.0";"0.00019437605287028637";"0.0005831281586108591";"23.638613861386137";"-73.03805742279631"
"0380725827";"3.0";"6.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-94.04865586604836"
"0380726246";"5.0";"8.0";"N/A";"3314.2";"1.0";"0.0003017319413433106";"0.001508659706716553";"65.84158415841584";"-31.240402399482676"
"0380726254";"4.0";"8.0";"N/A";"4590.5";"1.0";"0.00021784119376974185";"0.0008713647750789674";"39.56270627062706";"-58.78396655272731"
"0380726262";"4.0";"6.0";"N/A";"4462.75";"1.0";"0.00022407708251638564";"0.0008963083300655426";"40.38778877887789";"-57.47147960140019"
"0380727501";"3.0";"7.0";"N/A";"5129.0";"1.0";"0.00019496977968414895";"0.0005849093390524468";"23.927392739273927";"-75.12601652654106"
"0380728273";"3.0";"N/A";"N/A";"5215.0";"1.0";"0.00019175455417066154";"0.0005752636625119846";"20.833333333333332";"-75.07118670155457"
"038072880X";"3.0";"6.0";"N/A";"5480.333333333333";"1.0";"0.00018247065263670093";"0.0005474119579101028";"15.676567656765677";"-80.3959786466564"
"0380730138";"8.0";"6.0";"0.0";"2960.0";"1.0";"0.00033783783783783786";"0.002702702702702703";"85.27227722772277";"-14.595610515338137"
"0380730200";"3.0";"8.0";"0.0";"5212.333333333333";"1.0";"0.00019185265715930167";"0.000575557971477905";"20.998349834983497";"-75.97332940158722"
"0380730847";"4.0";"7.5";"0.7071067811865476";"5362.75";"1.0";"0.00018647149317048157";"0.0007458859726819263";"33.70462046204621";"-65.55914230025434"
"0380731797";"3.0";"N/A";"N/A";"966.6666666666666";"1.0";"0.0010344827586206897";"0.0031034482758620693";"88.61386138613861";"-2.9053013043339178"
"0380731851";"9.0";"6.0";"N/A";"2994.222222222222";"1.0";"0.00033397654742466976";"0.0030057889268220277";"88.11881188118812";"-11.773446084026588"
"0380732661";"3.0";"8.5";"0.7071067811865476";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-93.81576721624756"
"0380752999";"3.0";"10.0";"N/A";"1605.3333333333333";"1.0";"0.0006229235880398672";"0.0018687707641196014";"74.29867986798679";"-19.302212851730005"
"0380761483";"3.0";"7.0";"N/A";"1467.3333333333333";"1.0";"0.0006815084052703317";"0.002044525215810995";"76.77392739273927";"-16.10740245180436"
"038076296X";"3.0";"N/A";"N/A";"2434.6666666666665";"1.0";"0.0004107338444687843";"0.0012322015334063528";"57.21947194719472";"-33.74687149336759"
"0380765489";"3.0";"N/A";"N/A";"5469.333333333333";"1.0";"0.00018283764017552415";"0.0005485129205265724";"16.419141914191417";"-78.29893309478709"
"0380774933";"4.0";"10.0";"0.0";"3780.5";"1.0";"0.00026451527575717496";"0.0010580611030286998";"48.84488448844885";"-46.723583009370664"
"0380778556";"4.0";"8.0";"N/A";"3831.0";"1.0";"0.00026102845210127906";"0.0010441138084051162";"48.43234323432343";"-50.27218706171063"
"0380784491";"3.0";"7.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-94.91442102498691"
"0380788314";"3.0";"6.5";"2.1213203435596424";"5296.0";"1.0";"0.00018882175226586103";"0.0005664652567975831";"19.141914191419144";"-68.91026373685544"
"0380789019";"7.0";"8.5";"1.2909944487358056";"3305.714285714286";"1.0";"0.00030250648228176316";"0.002117545375972342";"77.92904290429043";"-21.89395232427661"
"0380789035";"7.0";"8.5";"0.7071067811865476";"3374.4285714285716";"1.0";"0.0002963464713602303";"0.0020744252995216123";"77.3102310231023";"-22.585874871926165"
"0380791366";"3.0";"N/A";"N/A";"2714.6666666666665";"1.0";"0.00036836935166994106";"0.0011051080550098231";"52.14521452145215";"-30.491643515590596"
"0380792494";"3.0";"8.0";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-91.64557924932096"
"0380793660";"3.0";"7.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-94.91442102498691"
"0380794772";"3.0";"N/A";"N/A";"1060.3333333333333";"1.0";"0.0009430996541967935";"0.0028292989625903807";"86.46864686468646";"-1.5835310635881257"
"038079487X";"10.0";"7.8";"1.7888543819998317";"2371.5";"1.0";"0.000421674045962471";"0.00421674045962471";"94.1006600660066";"-5.658202998997766"
"0380796104";"3.0";"N/A";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-92.05735853714663"
"0380798468";"3.0";"N/A";"N/A";"2622.6666666666665";"1.0";"0.0003812913065582105";"0.0011438739196746315";"53.91914191419142";"-26.580832432943147"
"0380798581";"3.0";"8.0";"N/A";"1952.0";"1.0";"0.0005122950819672131";"0.0015368852459016393";"66.83168316831683";"-23.563884016537713"
"0380802201";"3.0";"5.0";"N/A";"5193.0";"1.0";"0.00019256691700365877";"0.0005777007510109763";"21.74092409240924";"-65.22998555819873"
"0380804387";"3.0";"6.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-91.53858013167793"
"0380804697";"4.0";"8.0";"N/A";"5362.75";"1.0";"0.00018647149317048157";"0.0007458859726819263";"33.70462046204621";"-64.15464791823187"
"0380805995";"3.0";"8.0";"N/A";"5749.333333333333";"1.0";"0.00017393320964749536";"0.0005217996289424861";"11.716171617161717";"-85.74547734902781"
"0380807939";"3.0";"8.5";"2.1213203435596424";"5033.333333333333";"1.0";"0.00019867549668874172";"0.0005960264900662252";"25.33003300330033";"-69.63815744357258"
"0380807947";"3.0";"N/A";"N/A";"5694.0";"1.0";"0.00017562346329469617";"0.0005268703898840885";"12.087458745874587";"-81.18379465313008"
"038081093X";"4.0";"10.0";"N/A";"5491.0";"1.0";"0.00018211619012930248";"0.0007284647605172099";"32.46699669966997";"-63.741509790504985"
"0380813815";"5.0";"7.5";"3.5355339059327378";"3213.2";"1.0";"0.00031121623303871534";"0.0015560811651935767";"67.45049504950495";"-31.9812939813298"
"0380814021";"3.0";"N/A";"N/A";"5513.333333333333";"1.0";"0.00018137847642079807";"0.0005441354292623942";"14.645214521452145";"-84.47617483773928"
"038081563X";"3.0";"8.0";"N/A";"5421.333333333333";"1.0";"0.00018445646827348747";"0.0005533694048204625";"16.74917491749175";"-67.60514245975929"
"0380815923";"3.0";"5.0";"N/A";"4516.0";"1.0";"0.00022143489813994686";"0.0006643046944198405";"31.023102310231025";"-65.65356897395142"
"0380816857";"3.0";"7.0";"N/A";"6132.666666666667";"1.0";"0.00016306120230459833";"0.000489183606913795";"9.034653465346535";"-65.71010052367404"
"0380817152";"3.0";"N/A";"N/A";"6151.333333333333";"1.0";"0.00016256638127235288";"0.00048769914381705865";"8.704620462046204";"-85.49654930861718"
"0380817691";"4.0";"6.0";"N/A";"2363.75";"1.0";"0.00042305658381808567";"0.0016922263352723427";"70.9983498349835";"-27.96270911530125"
"0380818973";"4.0";"6.666666666666667";"2.8867513459481287";"3560.5";"1.0";"0.0002808594298553574";"0.0011234377194214297";"53.052805280528055";"-44.806463099750026"
"0380820293";"4.0";"8.0";"N/A";"5379.25";"1.0";"0.00018589952130873262";"0.0007435980852349305";"33.4983498349835";"-65.66536675215929"
"0380820889";"4.0";"N/A";"N/A";"5276.25";"1.0";"0.00018952854773750296";"0.0007581141909500118";"34.447194719471945";"-63.85586823265981"
"038082101X";"3.0";"8.0";"1.0";"5151.333333333333";"1.0";"0.0001941244985117122";"0.0005823734955351365";"23.308580858085808";"-76.0693371553563"
"0380896931";"5.0";"10.0";"0.0";"3612.0";"1.0";"0.0002768549280177187";"0.0013842746400885935";"62.087458745874585";"-30.35777238644289"
"0380973545";"3.0";"N/A";"N/A";"431.0";"1.0";"0.002320185614849188";"0.0069605568445475635";"98.06105610561056";"-0.2856167177438067"
"0380973650";"5.0";"7.0";"N/A";"2974.4";"1.0";"0.00033620225927918234";"0.0016810112963959118";"70.79207920792079";"-27.340392189134263"
"0380978415";"3.0";"10.0";"N/A";"4955.333333333333";"1.0";"0.00020180277142472757";"0.0006054083142741827";"26.361386138613863";"-71.49788224166421"
"0385199570";"5.0";"8.75";"0.9574271077563381";"4344.8";"1.0";"0.0002301601914932793";"0.0011508009574663965";"54.37293729372937";"-42.93479447990975"
"0385234104";"3.0";"8.0";"N/A";"5306.0";"1.0";"0.00018846588767433095";"0.0005653976630229929";"19.01815181518152";"-78.99888168746074"
"0385260083";"3.0";"7.0";"N/A";"5279.0";"1.0";"0.00018942981625307822";"0.0005682894487592347";"19.678217821782177";"-76.53028866839279"
"0385265700";"11.0";"6.25";"2.217355782608345";"2346.818181818182";"1.0";"0.0004261088514429595";"0.004687197365872554";"95.503300330033";"-4.4069146409792666"
"0385312202";"4.0";"N/A";"N/A";"2242.75";"1.0";"0.0004458811726674841";"0.0017835246906699365";"72.89603960396039";"-23.658780569452986"
"038531258X";"5.0";"7.0";"0.0";"3758.2";"1.0";"0.0002660848278431164";"0.001330424139215582";"60.43729372937294";"-38.38523974761644"
"0385314698";"4.0";"N/A";"N/A";"2332.5";"1.0";"0.00042872454448017146";"0.0017148981779206859";"71.45214521452145";"-27.076662953350905"
"0385316879";"3.0";"N/A";"N/A";"4883.333333333333";"1.0";"0.00020477815699658703";"0.0006143344709897611";"27.062706270627064";"-65.38252486169041"
"0385319207";"3.0";"9.0";"N/A";"6233.333333333333";"1.0";"0.00016042780748663101";"0.000481283422459893";"7.2194719471947195";"-89.752207289376"
"0385319568";"3.0";"9.0";"N/A";"5262.333333333333";"1.0";"0.00019002977133084184";"0.0005700893139925255";"19.884488448844884";"-76.32401804133008"
"0385319800";"3.0";"8.0";"N/A";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-78.68991070262943"
"038533334X";"5.0";"7.0";"1.4142135623730951";"1781.4";"1.0";"0.0005613562366677894";"0.002806781183338947";"86.3036303630363";"-13.114049591814648"
"0385333412";"3.0";"6.0";"N/A";"5122.0";"1.0";"0.0001952362358453729";"0.0005857087075361188";"24.174917491749174";"-72.97120122971202"
"0385335121";"3.0";"8.0";"1.0";"5158.666666666667";"1.0";"0.00019384853967433445";"0.0005815456190230034";"22.97854785478548";"-72.58991964303404"
"0385335482";"5.0";"8.0";"2.0";"4029.2";"1.0";"0.00024818822595056093";"0.0012409411297528046";"57.508250825082506";"-42.41607322191354"
"0385335490";"3.0";"9.0";"N/A";"6462.333333333333";"1.0";"0.00015474286893279";"0.00046422860679837003";"5.899339933993399";"-91.07233930257732"
"0385335830";"4.0";"8.0";"1.0";"4960.5";"1.0";"0.00020159258139300473";"0.0008063703255720189";"36.67491749174918";"-62.42210164528843"
"0385335881";"3.0";"8.0";"N/A";"6254.666666666667";"1.0";"0.0001598806224685568";"0.00047964186740567045";"6.971947194719472";"-92.79589437318366"
"0385420161";"4.0";"N/A";"N/A";"3517.75";"1.0";"0.0002842726174401251";"0.0011370904697605004";"53.754125412541256";"-45.6635545423097"
"038542017X";"5.0";"8.5";"0.7071067811865476";"2940.4";"1.0";"0.00034008978370289757";"0.0017004489185144878";"71.08085808580859";"-28.235493050613357"
"0385421982";"3.0";"9.5";"0.7071067811865476";"5443.666666666667";"1.0";"0.0001836997122037842";"0.0005510991366113526";"16.666666666666668";"-80.72058898979016"
"038542471X";"3.0";"10.0";"N/A";"6150.0";"1.0";"0.00016260162601626016";"0.0004878048780487805";"8.745874587458745";"-90.54482368353813"
"0385424728";"3.0";"N/A";"N/A";"5225.333333333333";"1.0";"0.00019137535085480992";"0.0005741260525644297";"20.668316831683168";"-78.63777315856873"
"0385424736";"3.0";"7.5";"0.7071067811865476";"5225.333333333333";"1.0";"0.00019137535085480992";"0.0005741260525644297";"20.668316831683168";"-78.42870230535443"
"0385471874";"3.0";"N/A";"N/A";"2717.6666666666665";"1.0";"0.000367962713111738";"0.001103888139335214";"51.98019801980198";"-33.822223610694145"
"0385472943";"3.0";"8.0";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-85.05669156264557"
"0385472951";"3.0";"7.0";"4.242640687119285";"5302.666666666667";"1.0";"0.00018858436007040483";"0.0005657530802112145";"19.1006600660066";"-80.23108278967038"
"0385474016";"8.0";"9.0";"1.4142135623730951";"2761.875";"1.0";"0.00036207286716451686";"0.002896582937316135";"87.12871287128714";"-12.498037936778132"
"0385475721";"6.0";"6.0";"1.4142135623730951";"2747.5";"1.0";"0.0003639672429481347";"0.002183803457688808";"79.08415841584159";"-20.01286072119602"
"0385479565";"9.0";"9.25";"0.9574271077563381";"3103.5555555555557";"1.0";"0.0003222110840612917";"0.0028998997565516252";"87.16996699669967";"-12.564525846150872"
"0385482388";"3.0";"8.5";"0.7071067811865476";"4978.666666666667";"1.0";"0.00020085698982324584";"0.0006025709694697375";"26.03135313531353";"-72.57056569902028"
"0385484518";"9.0";"8.333333333333334";"1.1547005383792517";"2157.777777777778";"1.0";"0.0004634397528321318";"0.004170957775489186";"93.97689768976898";"-5.960252789939602"
"0385486804";"9.0";"9.666666666666666";"0.5773502691896257";"2723.1111111111113";"1.0";"0.0003672270279092541";"0.003305043251183287";"90.05775577557756";"-9.752413020276933"
"038549081X";"3.0";"9.0";"N/A";"4808.333333333333";"1.0";"0.00020797227036395148";"0.0006239168110918545";"28.34158415841584";"-71.10046601858893"
"0385491077";"3.0";"8.0";"1.4142135623730951";"406.6666666666667";"1.0";"0.0024590163934426227";"0.007377049180327868";"98.39108910891089";"8.742020307925813"
"0385492081";"14.0";"9.4";"0.8944271909999159";"1894.7857142857142";"1.0";"0.0005277641648132092";"0.007388698307384929";"98.47359735973598";"-1.4417481843613018"
"0385493800";"3.0";"8.0";"2.0";"4831.666666666667";"1.0";"0.00020696791997240426";"0.0006209037599172128";"28.217821782178216";"-71.02541868778228"
"0385495404";"3.0";"9.333333333333334";"0.5773502691896257";"4800.333333333333";"1.0";"0.0002083188667453649";"0.0006249566002360947";"28.424092409240924";"-57.3783292212552"
"0385496095";"4.0";"10.0";"N/A";"3906.5";"1.0";"0.0002559836170485089";"0.0010239344681940356";"47.35973597359736";"-49.61194326297336"
"0385497466";"5.0";"N/A";"N/A";"3937.6";"1.0";"0.00025396180414465666";"0.0012698090207232833";"58.539603960396036";"-40.94862137437386"
"0385498802";"4.0";"8.0";"1.7320508075688772";"746.75";"1.0";"0.0013391362571141614";"0.005356545028456646";"96.6996699669967";"-2.906558548728512"
"0385499345";"3.0";"N/A";"N/A";"2456.6666666666665";"1.0";"0.000407055630936228";"0.0012211668928086838";"56.84818481848185";"-36.423068580522816"
"0385502532";"4.0";"7.5";"2.1213203435596424";"4307.75";"1.0";"0.0002321397481283733";"0.0009285589925134932";"42.367986798679866";"-57.00993121476223"
"0385503822";"4.0";"7.0";"1.4142135623730951";"4870.25";"1.25";"0.00025666033571171914";"0.0010266413428468766";"47.68976897689769";"-51.99341813510272"
"0385503857";"6.0";"9.0";"N/A";"2773.1666666666665";"1.0";"0.0003605985936654847";"0.0021635915619929082";"78.7128712871287";"-20.135315055285744"
"0385503954";"4.0";"N/A";"N/A";"5198.75";"1.0";"0.00019235393123346957";"0.0007694157249338783";"34.61221122112211";"-64.391174957114"
"0385504209";"13.0";"9.666666666666666";"0.5773502691896257";"2169.4615384615386";"1.0";"0.0004609438712193738";"0.0059922703258518594";"97.48349834983499";"-2.5139363636225056"
"0385504470";"3.0";"8.5";"2.1213203435596424";"4496.666666666667";"1.0";"0.0002223869532987398";"0.0006671608598962193";"31.18811881188119";"-65.24356760749185"
"0385507593";"3.0";"8.0";"N/A";"5575.333333333333";"1.0";"0.0001793614731555662";"0.0005380844194666986";"13.077557755775578";"-84.88560472947403"
"0385508042";"3.0";"9.0";"N/A";"5233.333333333333";"1.0";"0.00019108280254777072";"0.0005732484076433122";"20.462046204620464";"-79.32631765562273"
"038550926X";"3.0";"6.333333333333333";"1.5275252316519465";"5014.666666666667";"1.0";"0.00019941504918904546";"0.0005982451475671363";"25.536303630363037";"-73.96731342366189"
"0385509456";"4.0";"8.0";"N/A";"4538.5";"1.0";"0.00022033711578715433";"0.0008813484631486173";"40.057755775577554";"-58.56853328091005"
"0385509510";"3.0";"N/A";"N/A";"2521.6666666666665";"1.0";"0.0003965631196298744";"0.0011896893588896232";"55.81683168316832";"-42.71197648470404"
"0385510438";"3.0";"9.0";"1.4142135623730951";"5443.666666666667";"1.0";"0.0001836997122037842";"0.0005510991366113526";"16.666666666666668";"-82.58940023600636"
"0385720106";"9.0";"7.0";"1.4142135623730951";"2486.3333333333335";"1.0";"0.0004021986861509586";"0.003619788175358627";"92.12046204620462";"-7.787187638265138"
