"ISBN";"count";"rating-mean";"rating-std"
"0380762609";"48.0";"6.833333333333333";"1.8504708655481243"
"0380762951";"20.0";"6.0";"2.345207879911715"
"038076296X";"19.0";"6.4";"2.3021728866442674"
"0380762978";"12.0";"9.0";"N/A"
"0380763389";"14.0";"8.5";"2.1213203435596424"
"0380763397";"15.0";"N/A";"N/A"
"0380763400";"15.0";"7.6";"1.816590212458495"
"0380763532";"6.0";"8.0";"2.0"
"0380763621";"8.0";"7.0";"1.2649110640673518"
"038076363X";"6.0";"5.5";"0.7071067811865476"
"0380763664";"8.0";"8.25";"1.707825127659933"
"0380763990";"21.0";"7.444444444444445";"2.185812841434"
"0380764008";"14.0";"7.25";"1.2817398889233114"
"038076413X";"6.0";"7.0";"2.8284271247461903"
"0380764776";"16.0";"8.5";"0.7071067811865476"
"0380765454";"41.0";"7.3076923076923075";"1.1821319289469758"
"0380765462";"41.0";"7.1";"1.66332999331662"
"0380765489";"29.0";"8.0";"0.816496580927726"
"038076654X";"26.0";"7.428571428571429";"2.2253945610567474"
"0380766558";"13.0";"9.0";"N/A"
"0380767589";"18.0";"8.0";"2.0"
"0380767597";"20.0";"7.75";"2.217355782608345"
"0380767600";"15.0";"5.75";"1.5"
"0380767619";"22.0";"7.0";"2.943920288775949"
"0380767627";"20.0";"6.333333333333333";"3.204163957519444"
"0380767635";"22.0";"8.5";"2.073644135332772"
"0380767643";"19.0";"8.666666666666666";"2.1602468994692865"
"0380768127";"7.0";"7.5";"0.7071067811865476"
"0380768550";"7.0";"7.0";"N/A"
"0380768666";"6.0";"7.75";"2.217355782608345"
"038076878X";"6.0";"6.0";"1.7320508075688772"
"0380769328";"10.0";"7.5";"3.5355339059327378"
"0380769336";"19.0";"6.8";"1.3038404810405297"
"0380769344";"20.0";"7.25";"1.2583057392117916"
"0380769530";"22.0";"8.666666666666666";"1.8618986725025255"
"0380769549";"15.0";"6.5";"0.7071067811865476"
"0380769557";"30.0";"6.571428571428571";"3.1014589500826255"
"0380769840";"23.0";"8.75";"2.5"
"038077013X";"12.0";"5.666666666666667";"4.041451884327381"
"038077030X";"14.0";"2.0";"N/A"
"0380770318";"8.0";"7.0";"2.8284271247461903"
"0380770334";"7.0";"8.0";"0.0"
"0380770466";"11.0";"8.0";"2.6457513110645907"
"0380770474";"10.0";"8.0";"N/A"
"0380770962";"6.0";"6.666666666666667";"0.5773502691896258"
"0380771292";"13.0";"7.666666666666667";"0.816496580927726"
"0380771411";"9.0";"8.0";"2.160246899469287"
"0380771691";"8.0";"6.5";"1.9148542155126762"
"0380771705";"13.0";"10.0";"N/A"
"0380771713";"7.0";"9.0";"1.1547005383792515"
"0380771802";"6.0";"N/A";"N/A"
"0380772094";"10.0";"9.0";"0.0"
"0380772108";"6.0";"7.5";"2.1213203435596424"
"0380772116";"8.0";"7.0";"N/A"
"0380772469";"22.0";"7.571428571428571";"1.7182493859684491"
"0380772566";"23.0";"8.4";"1.1401754250991378"
"0380772574";"18.0";"7.2";"2.16794833886788"
"0380773155";"18.0";"7.333333333333333";"2.23606797749979"
"038077352X";"11.0";"10.0";"0.0"
"0380773538";"6.0";"7.0";"N/A"
"0380773775";"16.0";"7.0";"2.8284271247461903"
"0380773805";"21.0";"8.0";"1.2909944487358056"
"0380773813";"15.0";"6.0";"2.8284271247461903"
"0380773856";"6.0";"8.0";"N/A"
"0380773864";"7.0";"7.0";"1.4142135623730951"
"0380774194";"6.0";"7.0";"N/A"
"0380774909";"12.0";"5.0";"2.0"
"0380774917";"14.0";"7.333333333333333";"1.1547005383792517"
"0380774933";"33.0";"8.909090909090908";"1.2210278829367864"
"0380775123";"15.0";"7.916666666666667";"1.5642792899510296"
"0380775271";"10.0";"8.25";"1.8322507626258087"
"0380775492";"10.0";"8.0";"1.8708286933869707"
"0380775727";"10.0";"5.0";"N/A"
"0380775735";"7.0";"7.666666666666667";"2.0816659994661326"
"0380775786";"8.0";"7.333333333333333";"2.516611478423583"
"0380775832";"13.0";"7.5";"3.5355339059327378"
"0380775840";"49.0";"7.769230769230769";"1.640825308284734"
"0380776162";"12.0";"9.0";"1.0954451150103321"
"0380776170";"6.0";"9.5";"0.7071067811865476"
"0380776324";"9.0";"2.0";"N/A"
"0380776332";"6.0";"8.666666666666666";"1.5275252316519468"
"0380776510";"24.0";"8.125";"1.4577379737113252"
"0380776839";"23.0";"8.625";"1.9955307206712847"
"0380776847";"15.0";"8.6";"2.073644135332772"
"0380777150";"21.0";"7.8";"0.8366600265340756"
"0380777169";"16.0";"7.6";"1.51657508881031"
"0380777525";"7.0";"6.0";"1.4142135623730951"
"0380778556";"77.0";"7.885714285714286";"1.9368171065440538"
"0380778726";"19.0";"8.083333333333334";"1.0836246694508318"
"0380778777";"14.0";"6.75";"1.5"
"0380778785";"25.0";"7.0";"0.816496580927726"
"0380778793";"18.0";"7.4";"0.5477225575051662"
"0380779617";"18.0";"7.4";"2.1705094128132942"
"0380779765";"8.0";"6.333333333333333";"1.5275252316519465"
"0380780070";"6.0";"6.5";"0.7071067811865476"
"038078047X";"6.0";"8.5";"2.1213203435596424"
"0380780747";"13.0";"7.125";"2.6958963523950885"
"0380780755";"13.0";"6.75";"2.362907813126304"
"0380780860";"47.0";"7.647058823529412";"1.4975470138942315"
"0380780879";"39.0";"7.7272727272727275";"1.4893561757289013"
"0380781042";"11.0";"7.6";"1.51657508881031"
"0380781220";"10.0";"7.0";"1.7320508075688772"
"0380781360";"6.0";"8.0";"2.8284271247461903"
"0380781379";"8.0";"9.333333333333334";"1.1547005383792517"
"0380781441";"14.0";"8.0";"N/A"
"038078145X";"19.0";"6.166666666666667";"1.4719601443879744"
"0380781468";"10.0";"7.0";"1.7320508075688772"
"0380781484";"9.0";"3.0";"N/A"
"0380782332";"24.0";"8.25";"1.9086270308410553"
"0380782340";"30.0";"7.7";"2.3118054512532935"
"0380782375";"8.0";"7.5";"0.7071067811865476"
"0380782391";"12.0";"7.0";"2.449489742783178"
"0380782413";"6.0";"8.0";"0.0"
"038078243X";"9.0";"6.5";"2.1213203435596424"
"0380782456";"8.0";"6.666666666666667";"0.5773502691896258"
"0380782782";"11.0";"7.666666666666667";"2.309401076758503"
"0380782804";"6.0";"3.0";"N/A"
"0380783207";"6.0";"N/A";"N/A"
"0380783479";"6.0";"8.0";"N/A"
"0380783568";"6.0";"5.666666666666667";"1.1547005383792517"
"0380783606";"8.0";"8.333333333333334";"1.1547005383792517"
"038078405X";"20.0";"7.25";"1.5"
"0380784130";"7.0";"9.0";"N/A"
"0380784149";"10.0";"6.0";"1.8257418583505538"
"0380784157";"10.0";"7.4";"1.51657508881031"
"0380784165";"7.0";"7.0";"1.7320508075688772"
"0380784491";"35.0";"7.7272727272727275";"1.4206272622267313"
"0380784505";"38.0";"7.454545454545454";"1.8635254955935732"
"0380784548";"7.0";"N/A";"N/A"
"0380784912";"10.0";"6.5";"3.5355339059327378"
"0380784920";"8.0";"8.0";"1.4142135623730951"
"0380785188";"15.0";"7.0";"1.2649110640673518"
"038078520X";"22.0";"5.8";"2.588435821108957"
"0380785218";"19.0";"5.8";"2.3874672772626644"
"0380785625";"10.0";"6.5";"2.1213203435596424"
"0380785757";"7.0";"N/A";"N/A"
"0380786044";"10.0";"5.0";"N/A"
"0380786052";"10.0";"10.0";"N/A"
"0380786095";"10.0";"8.666666666666666";"1.1547005383792517"
"038078615X";"15.0";"6.0";"1.4142135623730951"
"0380786222";"6.0";"8.75";"1.2583057392117916"
"0380786230";"15.0";"8.5";"1.1952286093343936"
"0380786419";"8.0";"6.666666666666667";"2.8867513459481287"
"0380786443";"7.0";"7.0";"2.0"
"0380786451";"8.0";"9.0";"1.4142135623730951"
"0380786680";"15.0";"7.2";"2.2803508501982757"
"0380786699";"17.0";"8.0";"2.6457513110645907"
"0380786702";"22.0";"7.4";"1.816590212458495"
"0380786753";"6.0";"7.0";"N/A"
"0380786974";"7.0";"8.0";"N/A"
"0380786982";"7.0";"8.0";"0.0"
"0380787067";"13.0";"7.6";"1.51657508881031"
"0380787075";"17.0";"7.625";"1.8468119248354136"
"0380787709";"6.0";"N/A";"N/A"
"0380787865";"6.0";"8.0";"N/A"
"0380788098";"8.0";"7.666666666666667";"0.5773502691896258"
"0380788101";"8.0";"7.0";"1.4142135623730951"
"0380788144";"7.0";"7.0";"2.8284271247461903"
"0380788152";"7.0";"8.25";"1.5"
"0380788314";"15.0";"6.166666666666667";"1.7224014243685086"
"0380788497";"6.0";"8.5";"1.2909944487358056"
"0380788624";"46.0";"8.181818181818182";"2.1960215897187405"
"0380788632";"10.0";"7.333333333333333";"1.5275252316519465"
"0380788640";"9.0";"7.0";"0.0"
"0380788667";"8.0";"7.333333333333333";"2.516611478423583"
"0380788683";"19.0";"7.2";"1.4832396974191326"
"0380788691";"21.0";"5.8";"3.7013511046643495"
"0380788756";"25.0";"7.6";"1.429840705968481"
"0380788764";"10.0";"8.0";"N/A"
"0380788799";"6.0";"5.0";"N/A"
"0380788985";"8.0";"N/A";"N/A"
"0380789000";"10.0";"5.0";"N/A"
"0380789019";"220.0";"8.043478260869565";"1.4890907643081488"
"0380789035";"275.0";"7.961538461538462";"1.5671227085906707"
"0380789337";"12.0";"7.0";"0.0"
"0380789345";"11.0";"8.0";"2.8284271247461903"
"0380789353";"24.0";"7.875";"2.1671244937540095"
"0380789590";"16.0";"8.571428571428571";"1.3972762620115438"
"0380789604";"14.0";"9.0";"1.0"
"0380789612";"27.0";"6.777777777777778";"2.3333333333333335"
"0380789620";"6.0";"6.5";"0.7071067811865476"
"0380789833";"8.0";"9.0";"0.0"
"0380789841";"6.0";"7.0";"N/A"
"0380789876";"27.0";"8.0";"1.8708286933869707"
"0380789884";"41.0";"7.833333333333333";"1.7573375583870183"
"0380789892";"45.0";"7.416666666666667";"1.378954368902449"
"0380789930";"6.0";"9.0";"1.4142135623730951"
"0380789949";"23.0";"6.857142857142857";"2.0354009783964297"
"0380789957";"16.0";"7.25";"2.217355782608345"
"0380790025";"13.0";"9.25";"0.9574271077563381"
"0380790033";"11.0";"8.0";"2.0"
"038079005X";"18.0";"6.75";"1.2583057392117916"
"0380790076";"20.0";"7.555555555555555";"1.8782379449307742"
"0380790122";"6.0";"1.0";"N/A"
"0380790424";"14.0";"8.666666666666666";"1.1547005383792517"
"0380790432";"7.0";"2.5";"2.1213203435596424"
"0380790521";"10.0";"8.5";"0.7071067811865476"
"0380790564";"6.0";"7.5";"0.7071067811865476"
"0380790890";"14.0";"6.0";"1.7320508075688772"
"0380790904";"18.0";"7.0";"2.0976176963403033"
"0380790912";"12.0";"5.0";"2.8284271247461903"
"0380790947";"17.0";"6.571428571428571";"3.2071349029490928"
"0380790963";"7.0";"6.5";"3.872983346207417"
"0380791021";"11.0";"6.5";"2.1213203435596424"
"0380791048";"10.0";"5.0";"0.0"
"0380791137";"7.0";"N/A";"N/A"
"0380791242";"17.0";"7.0";"2.309401076758503"
"0380791269";"11.0";"8.666666666666666";"1.1547005383792517"
"0380791366";"11.0";"9.0";"N/A"
"0380791382";"14.0";"8.666666666666666";"0.5773502691896257"
"0380791412";"11.0";"7.166666666666667";"2.041241452319315"
"0380791854";"11.0";"7.75";"1.5"
"0380791951";"9.0";"5.0";"N/A"
"0380791978";"45.0";"8.333333333333334";"1.680336100833612"
"0380791986";"11.0";"7.4";"1.51657508881031"
"0380791994";"25.0";"6.888888888888889";"1.6158932858054431"
"0380792028";"24.0";"8.090909090909092";"1.7580981459830651"
"0380792036";"6.0";"6.5";"2.1213203435596424"
"0380792478";"28.0";"7.666666666666667";"0.5163977794943223"
"0380792486";"28.0";"7.75";"1.4222261679238197"
"0380792494";"40.0";"8.4";"1.2649110640673518"
"0380792540";"17.0";"7.5";"0.7071067811865476"
"0380792559";"9.0";"6.0";"N/A"
"0380792648";"38.0";"7.384615384615385";"1.9381460874790262"
"0380792664";"12.0";"7.75";"0.5"
"0380792672";"7.0";"6.75";"0.5"
"0380792737";"27.0";"7.2727272727272725";"2.7236339361562187"
"0380792745";"57.0";"7.75";"1.4817733206914758"
"0380792885";"7.0";"8.0";"1.0"
"0380792893";"7.0";"8.333333333333334";"0.5773502691896257"
"0380792923";"12.0";"7.0";"1.5811388300841898"
"038079294X";"8.0";"7.5";"1.2909944487358056"
"0380793059";"12.0";"6.666666666666667";"2.160246899469287"
"0380793253";"17.0";"6.857142857142857";"1.7728105208558367"
"0380793261";"21.0";"6.888888888888889";"2.204792759220492"
"0380793326";"6.0";"7.0";"N/A"
"0380793334";"24.0";"7.571428571428571";"1.6183471874253743"
"0380793342";"36.0";"7.428571428571429";"1.2724180205607039"
"0380793474";"14.0";"8.25";"2.362907813126304"
"0380793490";"6.0";"8.0";"N/A"
"0380793547";"11.0";"5.0";"N/A"
"0380793660";"35.0";"7.0";"1.8516401995451028"
"0380793679";"8.0";"6.0";"N/A"
"0380793806";"9.0";"6.0";"2.8284271247461903"
"0380794063";"9.0";"N/A";"N/A"
"0380794292";"6.0";"5.5";"0.7071067811865476"
"0380794306";"9.0";"7.5";"0.7071067811865476"
"0380794330";"6.0";"5.0";"N/A"
"0380794357";"7.0";"6.5";"2.1213203435596424"
"0380794365";"7.0";"6.5";"0.7071067811865476"
"038079439X";"28.0";"7.777777777777778";"1.3017082793177757"
"0380794470";"29.0";"7.545454545454546";"2.018099916438052"
"0380794489";"30.0";"7.818181818181818";"1.7786613965666325"
"0380794497";"13.0";"7.8";"0.8366600265340756"
"0380794500";"11.0";"8.25";"0.9574271077563381"
"0380794551";"9.0";"9.0";"1.4142135623730951"
"038079456X";"14.0";"7.375";"2.326094212561969"
"0380794578";"12.0";"7.25";"2.217355782608345"
"0380794721";"6.0";"N/A";"N/A"
"0380794772";"15.0";"7.5";"0.7071067811865476"
"0380794780";"6.0";"6.0";"N/A"
"0380794802";"6.0";"10.0";"N/A"
"0380794810";"11.0";"7.666666666666667";"2.309401076758503"
"038079487X";"192.0";"7.369047619047619";"1.454364117288691"
"0380794934";"7.0";"6.0";"0.0"
"0380795116";"24.0";"7.0";"1.2649110640673518"
"0380795124";"20.0";"7.6";"0.5477225575051662"
"0380795272";"23.0";"7.25";"1.164964745021435"
"0380795280";"10.0";"7.666666666666667";"0.5773502691896258"
"038079540X";"9.0";"7.0";"0.0"
"0380795558";"11.0";"9.0";"N/A"
"0380795752";"6.0";"N/A";"N/A"
"0380795760";"9.0";"7.333333333333333";"2.516611478423583"
"0380795817";"10.0";"9.666666666666666";"0.5773502691896257"
"0380795833";"11.0";"8.5";"1.0"
"0380795965";"7.0";"6.0";"0.0"
"0380795981";"12.0";"7.0";"1.5491933384829668"
"0380796090";"45.0";"7.8125";"1.42448821218944"
"0380796104";"50.0";"6.75";"2.220769727328383"
"0380796368";"7.0";"7.0";"0.0"
"0380797097";"7.0";"8.0";"N/A"
"0380797100";"6.0";"8.0";"N/A"
"0380797151";"7.0";"5.0";"0.816496580927726"
"0380797259";"7.0";"N/A";"N/A"
"0380797399";"11.0";"8.428571428571429";"1.618347187425374"
"0380797488";"11.0";"6.5";"3.5355339059327378"
"0380797631";"23.0";"8.444444444444445";"1.5898986690282428"
"0380797992";"6.0";"7.75";"1.5"
"038079828X";"47.0";"6.363636363636363";"2.460598596794173"
"0380798328";"7.0";"7.0";"1.0"
"0380798352";"8.0";"9.0";"1.0"
"0380798360";"8.0";"7.25";"2.217355782608345"
"0380798395";"17.0";"5.0";"2.1908902300206643"
"0380798425";"7.0";"8.5";"0.7071067811865476"
"0380798468";"10.0";"8.0";"1.0"
"0380798476";"9.0";"7.4";"1.51657508881031"
"0380798565";"32.0";"7.777777777777778";"2.048034287907418"
"0380798573";"19.0";"7.333333333333333";"2.3380903889000244"
"0380798581";"18.0";"7.2727272727272725";"1.5550504230351563"
"0380798875";"8.0";"8.0";"0.0"
"0380798913";"9.0";"7.5";"0.5773502691896257"
"0380798921";"9.0";"8.333333333333334";"1.5275252316519468"
"038079893X";"6.0";"N/A";"N/A"
"0380798972";"6.0";"7.0";"N/A"
"0380799006";"7.0";"8.0";"1.632993161855452"
"0380799146";"7.0";"8.0";"N/A"
"0380799367";"10.0";"6.8";"2.0493901531919194"
"0380799375";"18.0";"7.428571428571429";"2.0701966780270626"
"0380799383";"18.0";"7.333333333333333";"2.0816659994661326"
"038079943X";"6.0";"8.0";"1.632993161855452"
"0380799502";"9.0";"7.8";"1.9235384061671346"
"038079960X";"39.0";"7.5";"1.1785113019775793"
"0380800160";"9.0";"8.5";"0.7071067811865476"
"0380800209";"14.0";"8.0";"1.632993161855452"
"0380800225";"6.0";"9.0";"N/A"
"0380800233";"13.0";"7.0";"N/A"
"038080025X";"12.0";"7.0";"1.0"
"0380800268";"21.0";"5.142857142857143";"2.7945525240230875"
"0380800373";"9.0";"10.0";"N/A"
"0380800381";"6.0";"N/A";"N/A"
"0380800500";"7.0";"10.0";"N/A"
"0380800586";"7.0";"7.5";"3.5355339059327378"
"0380800608";"16.0";"8.666666666666666";"0.5773502691896257"
"0380800616";"6.0";"6.0";"N/A"
"0380800640";"6.0";"8.333333333333334";"0.5773502691896257"
"0380800659";"7.0";"8.0";"1.7320508075688772"
"0380800780";"28.0";"6.333333333333333";"1.9663841605003503"
"0380800799";"14.0";"6.0";"1.7888543819998317"
"0380800802";"21.0";"7.333333333333333";"1.7511900715418263"
"0380800810";"9.0";"8.285714285714286";"2.627691364061218"
"0380800829";"19.0";"9.0";"1.1547005383792515"
"0380801213";"18.0";"7.75";"2.0615528128088303"
"0380801493";"21.0";"8.25";"1.0350983390135313"
"0380801523";"6.0";"6.25";"1.5"
"0380801566";"6.0";"4.0";"1.4142135623730951"
"0380801701";"7.0";"4.0";"N/A"
"0380802082";"6.0";"8.5";"0.7071067811865476"
"0380802090";"16.0";"8.333333333333334";"1.1547005383792517"
"0380802201";"14.0";"7.0";"2.8284271247461903"
"0380802252";"14.0";"6.75";"2.0615528128088303"
"0380802279";"15.0";"6.333333333333333";"1.96638416050035"
"0380802309";"23.0";"8.285714285714286";"0.9511897312113418"
"0380802317";"24.0";"7.0";"1.6903085094570331"
"0380802325";"39.0";"7.214285714285714";"2.006856379383569"
"0380802449";"19.0";"7.75";"1.5811388300841898"
"0380802457";"17.0";"7.166666666666667";"1.4719601443879746"
"038080249X";"9.0";"9.0";"N/A"
"0380802600";"12.0";"8.0";"1.632993161855452"
"0380802805";"6.0";"6.0";"1.4142135623730951"
"0380802813";"6.0";"8.0";"N/A"
"0380802821";"6.0";"N/A";"N/A"
"0380802872";"6.0";"6.0";"N/A"
"0380802929";"16.0";"6.4";"2.6076809620810595"
"0380802937";"23.0";"6.0";"2.449489742783178"
"038080297X";"7.0";"7.2";"2.0493901531919194"
"0380803232";"11.0";"7.0";"0.816496580927726"
"0380803291";"6.0";"8.666666666666666";"1.5275252316519468"
"0380803305";"14.0";"8.0";"2.0"
"0380803313";"7.0";"10.0";"N/A"
"038080350X";"6.0";"6.0";"1.4142135623730951"
"0380803682";"13.0";"6.666666666666667";"4.041451884327381"
"0380803763";"6.0";"6.5";"0.7071067811865476"
"0380803941";"13.0";"8.2";"0.8366600265340756"
"0380804174";"10.0";"7.333333333333333";"1.1547005383792517"
"0380804212";"9.0";"8.5";"0.7071067811865476"
"0380804387";"24.0";"6.636363636363637";"1.4333685689819817"
"0380804514";"8.0";"9.0";"N/A"
"0380804557";"53.0";"8.12";"1.5362291495737217"
"0380804662";"8.0";"7.0";"N/A"
"0380804670";"6.0";"6.666666666666667";"1.5275252316519465"
"0380804697";"56.0";"7.315789473684211";"1.529438225803745"
"0380804700";"42.0";"7.2727272727272725";"1.2720777563426766"
"0380804743";"9.0";"7.0";"0.816496580927726"
"0380804883";"15.0";"8.0";"1.632993161855452"
"0380804913";"11.0";"7.0";"0.816496580927726"
"0380804921";"11.0";"6.6";"1.1401754250991378"
"0380804964";"10.0";"10.0";"N/A"
"0380805197";"15.0";"8.0";"1.8257418583505538"
"0380805332";"6.0";"6.333333333333333";"1.1547005383792517"
"0380805421";"25.0";"4.833333333333333";"1.6020819787597222"
"0380805596";"11.0";"7.666666666666667";"1.3662601021279464"
"0380805685";"16.0";"6.75";"1.7525491637693282"
"0380805693";"9.0";"6.5";"1.9148542155126762"
"0380805707";"21.0";"7.75";"1.8322507626258087"
"0380805863";"8.0";"9.0";"N/A"
"0380805871";"6.0";"6.333333333333333";"2.0816659994661326"
"038080588X";"9.0";"8.0";"1.7320508075688772"
"0380805901";"6.0";"6.4";"2.5099800796022267"
"038080591X";"6.0";"6.0";"N/A"
"0380805995";"50.0";"7.7368421052631575";"1.4848159355870005"
"0380806290";"12.0";"7.0";"N/A"
"0380806304";"16.0";"9.0";"1.4142135623730951"
"0380806312";"11.0";"7.5";"0.7071067811865476"
"0380806347";"6.0";"8.4";"1.816590212458495"
"0380806576";"9.0";"7.0";"1.4142135623730951"
"0380807122";"27.0";"7.222222222222222";"1.563471919941143"
"0380807149";"31.0";"7.833333333333333";"1.7224014243685084"
"0380807157";"21.0";"8.0";"1.0954451150103321"
"038080719X";"29.0";"8.142857142857142";"1.3451854182690985"
"0380807203";"13.0";"5.5";"3.5355339059327378"
"038080722X";"11.0";"8.333333333333334";"0.5773502691896257"
"0380807343";"54.0";"7.925925925925926";"1.708033640587596"
"0380807351";"14.0";"7.333333333333333";"1.5275252316519465"
"038080736X";"14.0";"7.666666666666667";"2.0816659994661326"
"0380807866";"29.0";"7.375";"2.1998376563477846"
"0380807890";"6.0";"N/A";"N/A"
"0380807939";"30.0";"7.0";"2.5298221281347035"
"0380807947";"24.0";"6.666666666666667";"1.505545305418162"
"0380808013";"8.0";"8.0";"0.0"
"0380808021";"7.0";"5.0";"N/A"
"038080803X";"12.0";"8.0";"2.0"
"0380808056";"9.0";"5.0";"N/A"
"0380808064";"6.0";"N/A";"N/A"
"0380808072";"34.0";"7.25";"2.016597794967223"
"0380808080";"45.0";"7.615384615384615";"2.063106942552968"
"0380808161";"6.0";"7.666666666666667";"2.516611478423583"
"0380808307";"30.0";"7.5";"1.4142135623730951"
"0380808315";"16.0";"7.142857142857143";"1.3451854182690985"
"0380808323";"7.0";"N/A";"N/A"
"0380808331";"11.0";"7.0";"1.7320508075688772"
"0380808641";"9.0";"8.666666666666666";"0.5773502691896257"
"038080901X";"8.0";"8.5";"0.7071067811865476"
"0380809060";"12.0";"7.333333333333333";"1.5275252316519465"
"0380809168";"8.0";"7.0";"1.0"
"0380809176";"6.0";"8.333333333333334";"0.5773502691896257"
"0380809273";"7.0";"5.0";"0.0"
"0380809281";"10.0";"8.5";"1.0"
"0380809354";"9.0";"6.5";"2.1213203435596424"
"0380809362";"21.0";"7.0";"1.7320508075688772"
"0380809389";"18.0";"8.333333333333334";"1.0327955589886446"
"0380809885";"7.0";"8.333333333333334";"1.5275252316519468"
"0380810158";"12.0";"7.0";"2.0"
"0380810220";"13.0";"6.8";"1.0954451150103321"
"0380810239";"11.0";"7.8";"0.8366600265340756"
"0380810247";"7.0";"N/A";"N/A"
"0380810298";"14.0";"5.0";"N/A"
"0380810336";"12.0";"6.75";"2.362907813126304"
"0380810409";"8.0";"8.0";"1.0"
"0380810417";"6.0";"9.0";"1.0"
"0380810433";"6.0";"9.5";"0.7071067811865476"
"0380810484";"14.0";"6.2";"1.3038404810405297"
"0380810492";"15.0";"8.5";"2.1213203435596424"
"0380810662";"8.0";"6.5";"2.1213203435596424"
"0380810719";"8.0";"8.0";"1.7320508075688772"
"038081076X";"8.0";"6.666666666666667";"3.511884584284246"
"038081093X";"37.0";"7.230769230769231";"2.27866357593825"
"0380811065";"34.0";"8.071428571428571";"1.4917354742965407"
"0380811073";"27.0";"8.125";"2.100170061141308"
"0380811081";"32.0";"8.153846153846153";"1.4632243987255136"
"0380811790";"13.0";"6.5";"3.5355339059327378"
"0380811804";"9.0";"7.0";"N/A"
"0380811812";"15.0";"9.0";"1.0"
"0380811898";"15.0";"7.571428571428571";"1.397276262011544"
"0380811901";"6.0";"7.0";"N/A"
"038081191X";"18.0";"8.0";"1.4142135623730951"
"0380811960";"8.0";"8.0";"N/A"
"0380811979";"20.0";"6.666666666666667";"2.516611478423583"
"0380811987";"24.0";"6.142857142857143";"2.0354009783964297"
"0380811995";"12.0";"7.5";"0.7071067811865476"
"0380812010";"26.0";"7.833333333333333";"2.136976056643281"
"0380812029";"22.0";"7.125";"1.9594095320493148"
"0380812037";"31.0";"7.444444444444445";"2.351122663277647"
"0380812045";"10.0";"6.0";"2.5495097567963922"
"0380812525";"13.0";"6.25";"2.5"
"038081255X";"7.0";"8.0";"N/A"
"0380812568";"7.0";"5.666666666666667";"1.1547005383792517"
"0380812894";"12.0";"7.111111111111111";"0.6009252125773316"
"0380812916";"9.0";"7.833333333333333";"0.752772652709081"
"0380812924";"6.0";"8.5";"2.1213203435596424"
"0380812932";"6.0";"6.0";"1.4142135623730951"
"0380812967";"14.0";"7.428571428571429";"1.9023794624226837"
"0380812975";"20.0";"8.5";"0.8366600265340756"
"0380812983";"10.0";"10.0";"N/A"
"0380813009";"7.0";"10.0";"N/A"
"0380813017";"11.0";"6.333333333333333";"2.8867513459481287"
"0380813068";"10.0";"7.5";"3.5355339059327378"
"0380813084";"10.0";"9.0";"0.0"
"0380813173";"6.0";"7.666666666666667";"2.309401076758503"
"0380813297";"6.0";"8.5";"0.7071067811865476"
"0380813300";"6.0";"8.0";"0.0"
"0380813394";"8.0";"9.5";"0.5773502691896257"
"0380813815";"126.0";"8.76271186440678";"1.3688528175943968"
"0380814021";"97.0";"8.0";"1.5245734893157248"
"038081403X";"12.0";"6.0";"2.0"
"0380814110";"8.0";"9.0";"1.4142135623730951"
"0380814382";"25.0";"7.875";"1.246423454758225"
"0380814390";"38.0";"7.7";"1.4944341180973264"
"0380814676";"12.0";"7.777777777777778";"2.048034287907418"
"0380814714";"22.0";"7.857142857142857";"1.5735915849388864"
"038081479X";"36.0";"7.625";"1.9955307206712847"
"0380814803";"50.0";"6.666666666666667";"1.8786728732554485"
"0380814811";"43.0";"7.333333333333333";"2.0615528128088303"
"0380814862";"9.0";"6.6";"2.3021728866442674"
"0380815249";"14.0";"6.8";"1.4832396974191326"
"0380815265";"10.0";"8.666666666666666";"0.5773502691896257"
"0380815346";"8.0";"10.0";"N/A"
"0380815354";"7.0";"9.5";"0.7071067811865476"
"0380815419";"6.0";"6.5";"2.1213203435596424"
"0380815516";"6.0";"6.666666666666667";"1.5275252316519465"
"0380815524";"6.0";"N/A";"N/A"
"0380815532";"6.0";"8.0";"N/A"
"0380815559";"10.0";"8.25";"0.5"
"0380815575";"28.0";"7.75";"2.659215781283755"
"0380815583";"33.0";"7.923076923076923";"1.7541160386140584"
"0380815591";"9.0";"6.5";"1.2909944487358056"
"0380815613";"15.0";"8.0";"0.7071067811865476"
"038081563X";"12.0";"5.5";"2.6457513110645907"
"0380815923";"41.0";"7.285714285714286";"1.9784553859730358"
"0380815931";"17.0";"7.666666666666667";"1.8257418583505536"
"0380816032";"12.0";"7.8";"1.9235384061671346"
"038081613X";"6.0";"8.0";"N/A"
"0380816210";"6.0";"7.0";"N/A"
"0380816520";"7.0";"8.0";"1.4142135623730951"
"0380816547";"37.0";"7.55";"1.6050905860647506"
"0380816555";"43.0";"7.9411764705882355";"1.2976222599091634"
"038081658X";"22.0";"8.0";"1.5275252316519468"
"0380816792";"6.0";"N/A";"N/A"
"0380816822";"21.0";"7.6";"1.9493588689617927"
"0380816830";"18.0";"6.666666666666667";"1.7511900715418263"
"0380816849";"15.0";"7.333333333333333";"1.2110601416389966"
"0380816857";"8.0";"8.5";"1.2909944487358056"
"0380817144";"35.0";"8.0";"1.2909944487358056"
"0380817152";"27.0";"8.0";"1.224744871391589"
"0380817160";"13.0";"8.0";"1.632993161855452"
"0380817187";"16.0";"6.75";"0.9574271077563381"
