"ISBN";"count";"rating-mean";"rating-std"
"0345434692";"7.0";"9.5";"0.7071067811865476"
"0345434773";"6.0";"N/A";"N/A"
"034543479X";"22.0";"8.75";"1.5"
"0345434803";"21.0";"7.0";"3.366501646120693"
"0345435028";"10.0";"8.2";"0.8366600265340756"
"0345435168";"19.0";"7.0";"2.345207879911715"
"0345435249";"15.0";"7.714285714285714";"0.7559289460184545"
"0345435257";"7.0";"N/A";"N/A"
"0345435273";"7.0";"6.75";"3.774917217635375"
"0345435400";"6.0";"8.5";"2.1213203435596424"
"0345435796";"17.0";"8.0";"2.160246899469287"
"0345436121";"13.0";"5.0";"N/A"
"0345436911";"23.0";"7.142857142857143";"1.3451854182690988"
"034543739X";"7.0";"8.666666666666666";"1.1547005383792517"
"0345438329";"23.0";"7.5";"1.6431676725154984"
"0345438825";"9.0";"8.25";"1.707825127659933"
"0345439104";"27.0";"8.571428571428571";"0.9759000729485332"
"0345440021";"7.0";"7.5";"0.7071067811865476"
"0345440781";"8.0";"9.5";"0.7071067811865476"
"0345440951";"6.0";"6.75";"2.5"
"0345441036";"23.0";"8.666666666666666";"1.3228756555322954"
"0345441133";"13.0";"6.333333333333333";"1.1547005383792517"
"0345441265";"15.0";"8.2";"0.8366600265340756"
"0345441435";"6.0";"8.0";"N/A"
"0345441788";"10.0";"6.666666666666667";"2.8867513459481287"
"034544227X";"6.0";"7.666666666666667";"1.1547005383792517"
"0345442822";"6.0";"7.0";"1.4142135623730951"
"0345443128";"7.0";"7.5";"0.7071067811865476"
"034544325X";"6.0";"N/A";"N/A"
"0345443284";"47.0";"6.285714285714286";"2.0586634591635513"
"034544356X";"7.0";"7.75";"2.6299556396765835"
"0345443683";"14.0";"7.5";"0.7071067811865476"
"0345444884";"21.0";"8.714285714285714";"1.138728807356386"
"0345445848";"17.0";"7.142857142857143";"1.2149857925879117"
"0345446666";"15.0";"7.0";"2.309401076758503"
"0345446860";"15.0";"7.0";"0.816496580927726"
"0345447832";"6.0";"8.666666666666666";"1.5275252316519468"
"0345447840";"31.0";"6.75";"1.2817398889233114"
"0345447859";"6.0";"N/A";"N/A"
"0345447867";"19.0";"7.666666666666667";"1.9663841605003503"
"0345447980";"6.0";"7.5";"3.0"
"0345449347";"7.0";"7.333333333333333";"0.5773502691896258"
"0345450728";"6.0";"N/A";"N/A"
"0345450892";"8.0";"8.0";"0.0"
"0345450914";"7.0";"9.0";"N/A"
"034545104X";"8.0";"4.0";"1.7320508075688772"
"0345452534";"9.0";"7.5";"0.7071067811865476"
"0345452550";"12.0";"8.0";"1.7320508075688772"
"0345452569";"7.0";"N/A";"N/A"
"0345452577";"9.0";"6.0";"2.0"
"0345452593";"6.0";"8.0";"0.0"
"0345453387";"15.0";"8.6";"0.8944271909999159"
"0345453743";"9.0";"9.333333333333334";"0.816496580927726"
"0345453808";"6.0";"9.0";"N/A"
"0345453816";"13.0";"8.5";"1.9148542155126762"
"0345456939";"6.0";"7.0";"N/A"
"0345459202";"12.0";"7.8";"0.4472135954999579"
"0345459407";"6.0";"9.0";"N/A"
"0345461967";"7.0";"6.0";"N/A"
"0345463153";"12.0";"8.0";"0.0"
"0345464958";"6.0";"N/A";"N/A"
"0345465083";"42.0";"8.857142857142858";"1.0690449676496976"
"0345469674";"10.0";"9.666666666666666";"0.5773502691896257"
"0349101779";"7.0";"8.666666666666666";"1.5275252316519468"
"0373028768";"8.0";"5.0";"N/A"
"0373030525";"6.0";"N/A";"N/A"
"0373030541";"6.0";"N/A";"N/A"
"0373030932";"6.0";"N/A";"N/A"
"0373032838";"8.0";"N/A";"N/A"
"0373079613";"7.0";"9.5";"0.7071067811865476"
"0373098537";"6.0";"N/A";"N/A"
"0373153279";"7.0";"N/A";"N/A"
"037316632X";"6.0";"N/A";"N/A"
"0373201346";"6.0";"9.0";"N/A"
"0373217242";"6.0";"8.0";"N/A"
"0373218036";"22.0";"8.0";"1.0"
"0373218192";"23.0";"7.5";"1.0"
"0373218397";"22.0";"7.666666666666667";"0.5773502691896258"
"0373218400";"18.0";"5.0";"0.0"
"0373218443";"11.0";"8.0";"0.0"
"0373218451";"6.0";"N/A";"N/A"
"0373218540";"8.0";"7.0";"N/A"
"0373218958";"7.0";"7.0";"N/A"
"0373218966";"7.0";"7.0";"N/A"
"0373218974";"8.0";"9.0";"N/A"
"0373226136";"6.0";"N/A";"N/A"
"0373226144";"8.0";"8.5";"2.3804761428476167"
"0373226292";"6.0";"N/A";"N/A"
"0373226454";"6.0";"10.0";"N/A"
"0373226543";"6.0";"5.0";"2.8284271247461903"
"0373226594";"6.0";"N/A";"N/A"
"0373226632";"8.0";"5.0";"N/A"
"0373226683";"6.0";"N/A";"N/A"
"0373226772";"6.0";"N/A";"N/A"
"0373226780";"7.0";"N/A";"N/A"
"0373226799";"7.0";"N/A";"N/A"
"037322687X";"8.0";"9.0";"1.4142135623730951"
"0373226918";"9.0";"N/A";"N/A"
"0373242026";"6.0";"9.0";"N/A"
"0373243286";"14.0";"N/A";"N/A"
"0373243790";"17.0";"8.25";"2.362907813126304"
"0373244487";"14.0";"7.0";"1.4142135623730951"
"0373250118";"19.0";"7.75";"1.5"
"0373250126";"13.0";"8.666666666666666";"2.1602468994692865"
"0373250134";"10.0";"6.0";"1.4142135623730951"
"0373250142";"15.0";"7.5";"1.7320508075688772"
"0373250150";"7.0";"8.0";"N/A"
"0373250177";"11.0";"N/A";"N/A"
"0373250185";"9.0";"8.0";"N/A"
"0373250193";"12.0";"7.0";"1.8257418583505538"
"0373250207";"12.0";"7.2";"2.280350850198276"
"0373250215";"12.0";"7.333333333333333";"1.5275252316519465"
"0373250223";"7.0";"8.0";"N/A"
"0373250231";"6.0";"8.0";"N/A"
"037325024X";"11.0";"6.666666666666667";"0.5773502691896258"
"0373250258";"8.0";"6.0";"1.4142135623730951"
"0373250266";"6.0";"6.5";"0.7071067811865476"
"0373250274";"7.0";"7.0";"2.8284271247461903"
"0373250282";"21.0";"6.0";"1.4142135623730951"
"0373250290";"9.0";"7.333333333333333";"3.055050463303893"
"0373250312";"9.0";"N/A";"N/A"
"0373250347";"7.0";"7.0";"2.8284271247461903"
"0373250363";"9.0";"10.0";"N/A"
"0373250371";"6.0";"N/A";"N/A"
"037325038X";"6.0";"5.0";"N/A"
"0373250398";"6.0";"N/A";"N/A"
"0373250428";"7.0";"9.5";"0.7071067811865476"
"0373250452";"8.0";"4.0";"4.242640687119285"
"0373250460";"6.0";"N/A";"N/A"
"0373250479";"6.0";"6.0";"3.0"
"0373250487";"7.0";"8.0";"N/A"
"0373261853";"6.0";"N/A";"N/A"
"0373262574";"6.0";"8.0";"N/A"
"0373263511";"6.0";"6.0";"N/A"
"0373270976";"8.0";"9.0";"N/A"
"0373289073";"6.0";"N/A";"N/A"
"0373289235";"6.0";"7.0";"2.0"
"0373289812";"7.0";"N/A";"N/A"
"0373441754";"7.0";"7.0";"N/A"
"0373482345";"6.0";"N/A";"N/A"
"0373483422";"6.0";"5.0";"N/A"
"0373483503";"13.0";"9.0";"0.7071067811865476"
"0373483546";"10.0";"N/A";"N/A"
"0373483554";"6.0";"N/A";"N/A"
"0373483694";"19.0";"7.666666666666667";"0.5773502691896258"
"0373483791";"6.0";"N/A";"N/A"
"0373483880";"6.0";"10.0";"0.0"
"0373483899";"16.0";"9.333333333333334";"1.1547005383792517"
"0373483902";"11.0";"7.333333333333333";"2.0816659994661326"
"037348397X";"9.0";"7.0";"N/A"
"0373484003";"17.0";"8.0";"0.0"
"0373484100";"7.0";"5.0";"N/A"
"0373484224";"20.0";"7.5";"1.4142135623730951"
"0373484232";"16.0";"9.0";"1.4142135623730951"
"0373484410";"17.0";"8.2";"1.0954451150103321"
"0373484429";"17.0";"8.0";"0.0"
"0373484836";"7.0";"N/A";"N/A"
"0373484887";"6.0";"9.0";"N/A"
"0373484895";"7.0";"N/A";"N/A"
"0373484909";"7.0";"9.0";"N/A"
"0373706677";"8.0";"N/A";"N/A"
"0373706898";"7.0";"5.0";"N/A"
"0373706901";"6.0";"10.0";"N/A"
"0373706928";"7.0";"9.0";"N/A"
"0373707118";"9.0";"9.5";"0.7071067811865476"
"0373707126";"9.0";"5.0";"N/A"
"0373707207";"7.0";"N/A";"N/A"
"0373707878";"6.0";"9.0";"N/A"
"0373708130";"6.0";"N/A";"N/A"
"037370870X";"6.0";"5.5";"3.5355339059327378"
"0373710186";"6.0";"N/A";"N/A"
"0373711263";"6.0";"8.0";"0.0"
"0373711646";"7.0";"6.0";"N/A"
"0373802021";"8.0";"9.333333333333334";"0.5773502691896257"
"0373825013";"26.0";"7.5";"3.5355339059327378"
"0373825021";"12.0";"N/A";"N/A"
"037382503X";"7.0";"N/A";"N/A"
"0373825048";"9.0";"N/A";"N/A"
"0373825064";"6.0";"N/A";"N/A"
"0373825072";"6.0";"N/A";"N/A"
"0373832826";"6.0";"N/A";"N/A"
"0373834284";"12.0";"10.0";"N/A"
"0373834985";"6.0";"5.0";"0.0"
"0373835795";"6.0";"7.0";"N/A"
"0373835876";"6.0";"9.0";"N/A"
"0373835922";"7.0";"N/A";"N/A"
"037387216X";"9.0";"6.0";"N/A"
"0374100128";"16.0";"9.0";"1.0"
"0374117349";"8.0";"6.0";"1.4142135623730951"
"0374121230";"7.0";"N/A";"N/A"
"0374129983";"19.0";"8.2";"2.0493901531919194"
"0374148600";"6.0";"8.5";"0.7071067811865476"
"0374172897";"13.0";"8.5";"2.1213203435596424"
"0374184232";"6.0";"7.0";"1.7320508075688772"
"0374199698";"18.0";"9.6";"0.5477225575051662"
"0374270325";"6.0";"7.0";"N/A"
"0374281602";"6.0";"8.0";"N/A"
"0374281947";"6.0";"5.0";"N/A"
"0374480095";"14.0";"9.0";"1.0"
"0374522928";"7.0";"7.666666666666667";"2.309401076758503"
"0374525641";"9.0";"8.8";"1.3038404810405297"
"0374527229";"8.0";"4.5";"2.1213203435596424"
"0374529035";"6.0";"8.0";"0.0"
"0375400117";"12.0";"8.666666666666666";"1.96638416050035"
"0375401091";"6.0";"8.0";"N/A"
"0375401598";"14.0";"8.25";"1.5"
"0375401601";"14.0";"7.333333333333333";"1.5275252316519465"
"0375406182";"8.0";"8.5";"0.7071067811865476"
"0375406530";"7.0";"6.0";"1.4142135623730951"
"0375411550";"8.0";"8.333333333333334";"0.5773502691896257"
"037541200X";"12.0";"7.0";"N/A"
"0375412530";"11.0";"7.0";"2.0"
"0375412557";"7.0";"9.5";"0.7071067811865476"
"0375412824";"21.0";"9.2";"0.8366600265340756"
"037541309X";"6.0";"8.0";"0.0"
"0375413596";"10.0";"N/A";"N/A"
"0375413634";"16.0";"7.0";"1.4142135623730951"
"0375414053";"17.0";"7.5";"1.378404875209022"
"0375422307";"8.0";"9.0";"1.0"
"0375500510";"17.0";"7.8";"0.4472135954999579"
"0375501371";"9.0";"7.0";"3.0"
"0375502025";"11.0";"5.0";"N/A"
"0375502238";"17.0";"7.666666666666667";"0.5773502691896258"
"0375502912";"7.0";"7.75";"1.8929694486000912"
"0375503269";"8.0";"8.666666666666666";"1.1547005383792517"
"0375503315";"6.0";"8.5";"0.7071067811865476"
"0375503943";"6.0";"8.0";"1.4142135623730951"
"0375504397";"26.0";"8.0";"2.9814239699997196"
"0375504613";"12.0";"8.0";"1.1547005383792515"
"0375504907";"10.0";"9.5";"0.7071067811865476"
"0375506039";"21.0";"7.714285714285714";"1.2535663410560174"
"0375506276";"6.0";"5.0";"N/A"
"0375700269";"8.0";"7.0";"1.4142135623730951"
"0375700757";"38.0";"7.833333333333333";"1.5275252316519468"
"0375700811";"7.0";"8.5";"2.1213203435596424"
"0375701044";"6.0";"6.0";"3.605551275463989"
"0375701214";"9.0";"8.5";"1.224744871391589"
"0375701427";"11.0";"8.0";"1.0"
"0375701907";"8.0";"9.0";"0.816496580927726"
"0375701966";"6.0";"9.0";"N/A"
"0375702709";"24.0";"7.6";"1.1401754250991378"
"0375703055";"33.0";"8.8";"1.1352924243950933"
"0375703063";"25.0";"6.5";"2.1213203435596424"
"0375703764";"19.0";"8.428571428571429";"2.0701966780270626"
"0375703861";"21.0";"7.571428571428571";"1.5118578920369088"
"0375704027";"7.0";"9.0";"N/A"
"037570485X";"7.0";"8.5";"0.7071067811865476"
"037570504X";"29.0";"6.5";"2.073644135332772"
"0375705198";"17.0";"7.0";"0.0"
"0375705856";"23.0";"7.6";"1.51657508881031"
"0375706062";"6.0";"8.666666666666666";"0.5773502691896257"
"0375706410";"12.0";"8.25";"0.9574271077563381"
"0375706429";"9.0";"6.0";"N/A"
"0375706771";"66.0";"8.307692307692308";"1.1821319289469756"
"0375707972";"37.0";"6.75";"2.261335084333227"
"0375708111";"7.0";"7.75";"2.217355782608345"
"0375713344";"7.0";"9.5";"0.7071067811865476"
"0375713751";"11.0";"5.5";"0.7071067811865476"
"0375719180";"10.0";"7.0";"0.0"
"0375724370";"13.0";"6.0";"N/A"
"0375724400";"6.0";"5.5";"0.7071067811865476"
"0375725784";"34.0";"8.0";"2.04494943258218"
"0375725849";"12.0";"9.0";"1.0"
"0375726349";"10.0";"8.0";"N/A"
"0375726403";"43.0";"7.5";"2.065591117977289"
"0375727132";"23.0";"7.25";"0.9574271077563381"
"0375727345";"83.0";"7.75";"1.5673294928413855"
"0375751513";"8.0";"8.75";"0.5"
"0375756981";"10.0";"7.125";"2.03100960115899"
"0375757147";"7.0";"8.0";"N/A"
"0375758232";"9.0";"8.5";"2.1213203435596424"
"0375758992";"11.0";"8.75";"0.8864052604279183"
"0375760628";"10.0";"6.0";"N/A"
"0375760911";"25.0";"6.857142857142857";"2.2822776362202757"
"0375803483";"6.0";"8.0";"N/A"
"037582233X";"15.0";"8.333333333333334";"0.5773502691896257"
"037582345X";"6.0";"9.6";"0.5477225575051661"
"0375826688";"26.0";"8.5";"1.0"
"0380000490";"6.0";"7.333333333333333";"2.0816659994661326"
"0380001411";"24.0";"7.166666666666667";"1.7224014243685084"
"0380002450";"21.0";"7.5";"1.927248223318863"
"0380002558";"8.0";"9.75";"0.5"
"0380002930";"60.0";"8.7";"1.719853114903161"
"038000321X";"19.0";"8.666666666666666";"1.1547005383792517"
"0380003821";"6.0";"9.0";"N/A"
"0380004801";"6.0";"8.0";"0.0"
"0380005239";"7.0";"9.25";"0.5"
"0380005255";"8.0";"N/A";"N/A"
"0380007789";"6.0";"7.5";"0.7071067811865476"
"0380008319";"6.0";"8.5";"0.7071067811865476"
"0380008424";"6.0";"N/A";"N/A"
"038000917X";"13.0";"9.0";"1.0"
"0380009471";"8.0";"9.0";"0.0"
"0380012863";"27.0";"8.363636363636363";"1.2862913567871994"
"038001503X";"7.0";"N/A";"N/A"
"0380015390";"6.0";"6.75";"2.6299556396765835"
"0380016974";"6.0";"6.0";"N/A"
"0380017601";"6.0";"8.5";"2.3804761428476167"
"0380017962";"6.0";"9.0";"N/A"
"0380018179";"60.0";"8.75";"1.3416407864998738"
"0380018446";"6.0";"5.0";"N/A"
"038039586X";"8.0";"9.5";"0.7071067811865476"
"0380400480";"6.0";"8.0";"1.0"
"0380400634";"10.0";"8.333333333333334";"1.5275252316519468"
"0380423901";"9.0";"9.0";"1.4142135623730951"
"0380432811";"6.0";"10.0";"0.0"
"0380455676";"6.0";"8.0";"1.4142135623730951"
"0380470845";"8.0";"8.0";"1.4142135623730951"
"038049163X";"7.0";"N/A";"N/A"
"0380491710";"6.0";"9.0";"1.4142135623730951"
"0380506092";"9.0";"N/A";"N/A"
"0380558890";"6.0";"N/A";"N/A"
"038056176X";"7.0";"8.0";"N/A"
"0380599236";"9.0";"6.0";"N/A"
"0380600129";"31.0";"8.0";"1.8708286933869707"
"0380603764";"16.0";"6.5";"0.7071067811865476"
"0380603926";"11.0";"8.666666666666666";"0.5773502691896257"
"0380614243";"6.0";"6.0";"N/A"
"0380619458";"8.0";"8.25";"0.9574271077563381"
"0380633132";"6.0";"7.5";"3.5355339059327378"
"0380641623";"6.0";"N/A";"N/A"
"0380645432";"10.0";"9.25";"0.9574271077563381"
"0380679914";"9.0";"10.0";"0.0"
"0380690543";"9.0";"7.5";"0.7071067811865476"
"0380698714";"12.0";"8.5";"1.2909944487358056"
"0380698919";"6.0";"10.0";"N/A"
"0380700247";"6.0";"8.5";"0.7071067811865476"
"0380700670";"7.0";"N/A";"N/A"
"0380701340";"13.0";"7.5";"0.7071067811865476"
"0380701766";"9.0";"N/A";"N/A"
"0380702843";"21.0";"8.444444444444445";"1.5898986690282428"
"0380702886";"6.0";"7.0";"1.0"
"0380703122";"12.0";"N/A";"N/A"
"038070384X";"6.0";"8.0";"N/A"
"0380703882";"23.0";"6.857142857142857";"2.1157009420498154"
"0380704587";"10.0";"8.0";"1.1547005383792515"
"0380705354";"8.0";"10.0";"N/A"
"038070613X";"12.0";"7.333333333333333";"1.8618986725025255"
"0380708213";"8.0";"8.4";"1.1401754250991378"
"0380708353";"6.0";"N/A";"N/A"
"0380708892";"7.0";"9.0";"N/A"
"0380709120";"9.0";"8.5";"0.7071067811865476"
"0380709147";"8.0";"8.5";"2.1213203435596424"
"0380709244";"12.0";"6.666666666666667";"1.5275252316519465"
"038070952X";"7.0";"8.333333333333334";"2.081665999466133"
"0380709538";"14.0";"8.0";"1.6903085094570331"
"0380709546";"7.0";"8.6";"2.1908902300206643"
"0380709562";"13.0";"9.75";"0.5"
"0380710218";"37.0";"7.6923076923076925";"1.797434068545834"
"0380710404";"12.0";"6.75";"2.362907813126304"
"0380710722";"26.0";"10.0";"0.0"
"0380710811";"14.0";"10.0";"N/A"
"038071082X";"7.0";"10.0";"N/A"
"0380710897";"7.0";"9.5";"0.7071067811865476"
"0380711079";"13.0";"5.0";"N/A"
"0380711524";"9.0";"9.0";"N/A"
"0380711532";"8.0";"6.0";"1.4142135623730951"
"0380711877";"6.0";"6.0";"N/A"
"0380711923";"6.0";"6.5";"2.1213203435596424"
"0380712040";"6.0";"9.0";"1.4142135623730951"
"0380712520";"11.0";"7.0";"1.7320508075688772"
"0380713055";"6.0";"N/A";"N/A"
"0380713284";"6.0";"9.0";"0.0"
"0380713802";"6.0";"9.0";"1.4142135623730951"
"0380714752";"22.0";"8.25";"0.5"
"0380714868";"6.0";"N/A";"N/A"
"038071504X";"7.0";"6.0";"2.8284271247461903"
"0380715430";"8.0";"8.0";"1.4142135623730951"
"0380715929";"11.0";"6.5";"2.1213203435596424"
"0380716542";"7.0";"N/A";"N/A"
"0380717018";"33.0";"7.0";"2.29128784747792"
"0380717581";"14.0";"7.333333333333333";"2.516611478423583"
"0380718332";"35.0";"8.11111111111111";"1.4529663145135578"
"0380718340";"44.0";"8.31578947368421";"1.2495613265350085"
"0380718367";"10.0";"9.0";"N/A"
"038071843X";"11.0";"N/A";"N/A"
"0380718839";"9.0";"8.0";"0.0"
"038071907X";"10.0";"10.0";"N/A"
"0380719185";"10.0";"9.5";"0.7071067811865476"
"0380719223";"6.0";"7.0";"N/A"
"038071972X";"9.0";"8.0";"N/A"
"0380720132";"17.0";"8.333333333333334";"2.8867513459481287"
"0380720191";"12.0";"6.666666666666667";"3.2145502536643185"
"0380720477";"9.0";"N/A";"N/A"
"0380720817";"8.0";"7.0";"0.0"
"0380720868";"8.0";"8.0";"N/A"
"0380720876";"9.0";"8.0";"N/A"
"0380720884";"6.0";"5.0";"N/A"
"038072118X";"13.0";"7.0";"2.0"
"0380721228";"7.0";"N/A";"N/A"
"0380721643";"11.0";"6.2";"3.1144823004794877"
"0380722291";"7.0";"7.0";"2.8284271247461903"
"0380722704";"11.0";"7.0";"1.4142135623730951"
"0380723085";"6.0";"10.0";"N/A"
"038072362X";"6.0";"N/A";"N/A"
"0380723638";"12.0";"7.666666666666667";"2.0816659994661326"
"0380723816";"7.0";"N/A";"N/A"
"0380724324";"8.0";"7.0";"2.8284271247461903"
"0380724979";"11.0";"9.333333333333334";"0.5773502691896257"
"0380724987";"8.0";"8.5";"0.7071067811865476"
"0380725231";"7.0";"7.5";"0.7071067811865476"
"0380725584";"13.0";"8.0";"1.4142135623730951"
"0380725703";"8.0";"8.75";"1.5"
"0380725711";"12.0";"5.0";"N/A"
"0380725827";"10.0";"7.5";"2.1213203435596424"
"0380725835";"8.0";"6.333333333333333";"2.309401076758503"
"0380726246";"13.0";"9.0";"1.4142135623730951"
"0380726254";"18.0";"8.666666666666666";"0.5773502691896257"
"0380726262";"14.0";"7.666666666666667";"1.5275252316519465"
"0380726289";"8.0";"N/A";"N/A"
"0380726815";"7.0";"8.0";"0.0"
"0380727293";"14.0";"8.333333333333334";"1.5275252316519468"
"0380727501";"18.0";"8.625";"1.0606601717798212"
"0380727544";"8.0";"N/A";"N/A"
"0380728133";"14.0";"6.0";"0.0"
"0380728265";"6.0";"N/A";"N/A"
"0380728273";"7.0";"N/A";"N/A"
"0380728729";"6.0";"9.0";"N/A"
"0380729342";"7.0";"7.5";"0.7071067811865476"
"0380729407";"6.0";"7.666666666666667";"1.5275252316519465"
"0380730138";"41.0";"6.555555555555555";"1.8782379449307742"
"0380730200";"9.0";"8.0";"0.0"
"0380730820";"16.0";"8.0";"N/A"
"0380730847";"17.0";"7.5";"1.51657508881031"
"0380731231";"7.0";"8.333333333333334";"1.5275252316519468"
"0380731797";"8.0";"N/A";"N/A"
"0380731851";"53.0";"7.0";"2.0816659994661326"
"0380732149";"7.0";"5.5";"3.5355339059327378"
"0380732661";"13.0";"7.8";"0.8366600265340756"
"0380732688";"8.0";"N/A";"N/A"
"0380750260";"7.0";"7.333333333333333";"0.5773502691896258"
"0380750848";"6.0";"6.5";"0.7071067811865476"
"0380750872";"7.0";"8.333333333333334";"1.1547005383792517"
"0380751453";"6.0";"N/A";"N/A"
"0380752298";"6.0";"9.0";"N/A"
"0380752859";"11.0";"7.5";"2.949576240750525"
"0380752867";"9.0";"8.0";"2.8284271247461903"
"0380752891";"11.0";"7.375";"1.3024701806293193"
"0380752999";"10.0";"8.0";"2.8284271247461903"
"0380753006";"9.0";"8.333333333333334";"1.5275252316519468"
"0380753014";"7.0";"9.25";"0.9574271077563381"
"0380753022";"7.0";"8.5";"0.7071067811865476"
"0380754843";"11.0";"6.333333333333333";"1.1547005383792517"
"0380755157";"8.0";"N/A";"N/A"
"0380756218";"6.0";"8.0";"0.0"
"0380756234";"8.0";"8.666666666666666";"1.5275252316519468"
"0380756250";"8.0";"7.333333333333333";"2.0816659994661326"
"0380756269";"11.0";"7.75";"1.707825127659933"
"0380756277";"7.0";"8.5";"0.7071067811865476"
"0380756285";"7.0";"8.666666666666666";"1.5275252316519468"
"0380756293";"16.0";"8.5";"1.9748417658131499"
"0380757478";"9.0";"9.0";"1.4142135623730951"
"0380758377";"6.0";"9.0";"N/A"
"038075889X";"6.0";"6.0";"N/A"
"038075911X";"7.0";"N/A";"N/A"
"0380759470";"11.0";"8.4";"1.6733200530681511"
"0380759489";"13.0";"7.428571428571429";"1.8126539343499315"
"0380759497";"10.0";"8.285714285714286";"1.7043362064926932"
"0380759500";"7.0";"7.5";"2.516611478423583"
"0380761319";"6.0";"8.666666666666666";"1.1547005383792517"
"0380761327";"8.0";"10.0";"0.0"
"0380762560";"8.0";"8.5";"1.0"
"0380762587";"9.0";"7.8";"1.9235384061671346"
"0380762595";"7.0";"7.5";"2.1213203435596424"
"0380762609";"12.0";"7.666666666666667";"2.516611478423583"
"0380762951";"6.0";"5.0";"N/A"
"038076296X";"7.0";"N/A";"N/A"
"0380763400";"6.0";"8.333333333333334";"2.081665999466133"
"0380765454";"11.0";"7.25";"1.2583057392117916"
"0380765462";"9.0";"8.666666666666666";"1.5275252316519468"
"0380765489";"9.0";"8.0";"1.0"
"0380767589";"8.0";"9.5";"0.7071067811865476"
"0380767619";"7.0";"10.0";"N/A"
"0380767643";"7.0";"10.0";"0.0"
"0380769530";"8.0";"9.333333333333334";"0.5773502691896257"
"0380769557";"10.0";"5.333333333333333";"4.509249752822894"
"0380772566";"10.0";"9.0";"1.0"
"0380772574";"10.0";"7.666666666666667";"2.516611478423583"
"0380774933";"11.0";"9.4";"0.8944271909999159"
"0380775840";"13.0";"8.5";"2.1213203435596424"
"0380776510";"9.0";"8.0";"N/A"
"0380776839";"7.0";"10.0";"0.0"
"0380778556";"22.0";"8.714285714285714";"1.2535663410560176"
"0380780860";"10.0";"8.0";"N/A"
"0380780879";"11.0";"8.0";"N/A"
"0380782340";"10.0";"9.75";"0.5"
"0380784491";"11.0";"7.5";"0.7071067811865476"
"0380784505";"9.0";"N/A";"N/A"
"0380786052";"7.0";"N/A";"N/A"
"0380786699";"6.0";"10.0";"N/A"
"0380786702";"9.0";"8.0";"N/A"
"0380789019";"47.0";"8.45";"1.190974832912761"
"0380789035";"63.0";"8.217391304347826";"1.4446302370292303"
"0380789604";"8.0";"9.5";"0.7071067811865476"
"0380789612";"6.0";"7.0";"3.605551275463989"
"0380789876";"11.0";"9.5";"0.7071067811865476"
"0380789884";"15.0";"8.5";"2.1213203435596424"
"0380789892";"8.0";"9.5";"0.7071067811865476"
"038079005X";"6.0";"8.0";"N/A"
"0380790904";"6.0";"8.0";"2.160246899469287"
"0380791854";"6.0";"8.5";"2.1213203435596424"
"0380791978";"14.0";"9.2";"0.4472135954999579"
"0380791986";"6.0";"8.0";"0.816496580927726"
"0380791994";"7.0";"7.666666666666667";"1.5275252316519465"
"0380792478";"7.0";"8.0";"N/A"
"0380792486";"8.0";"7.333333333333333";"1.5275252316519465"
"0380792494";"11.0";"8.5";"0.7071067811865476"
"0380792648";"9.0";"6.0";"1.4142135623730951"
"0380792745";"10.0";"8.5";"0.7071067811865476"
"0380793261";"8.0";"4.5";"0.7071067811865476"
"0380793342";"8.0";"7.0";"N/A"
"0380793660";"10.0";"6.666666666666667";"1.5275252316519465"
"038079439X";"6.0";"8.5";"0.7071067811865476"
"0380794470";"7.0";"8.75";"1.8929694486000912"
"0380794489";"8.0";"8.333333333333334";"1.5275252316519468"
"038079487X";"36.0";"7.5";"1.6236882817719773"
"0380796090";"13.0";"8.333333333333334";"1.5275252316519468"
"0380796104";"16.0";"6.0";"N/A"
"038079828X";"11.0";"3.0";"N/A"
"0380798565";"8.0";"8.0";"1.4142135623730951"
"038079960X";"8.0";"8.0";"1.4142135623730951"
"0380802090";"7.0";"9.0";"N/A"
"0380802309";"8.0";"8.666666666666666";"1.1547005383792517"
"0380802325";"6.0";"8.0";"N/A"
"0380802937";"7.0";"6.25";"2.753785273643051"
"0380803941";"7.0";"8.5";"0.7071067811865476"
"0380804387";"6.0";"7.0";"1.4142135623730951"
"0380804557";"12.0";"8.4";"2.073644135332772"
"0380804697";"10.0";"7.5";"0.7071067811865476"
"0380804700";"12.0";"7.666666666666667";"0.5773502691896258"
"0380805421";"6.0";"5.0";"1.4142135623730951"
"0380805707";"6.0";"8.5";"0.7071067811865476"
"0380805995";"10.0";"7.0";"1.7320508075688772"
"0380807122";"7.0";"7.5";"2.1213203435596424"
"0380807149";"11.0";"8.0";"1.7320508075688772"
"0380807343";"13.0";"8.2";"2.0493901531919194"
"0380808072";"8.0";"6.75";"2.217355782608345"
"0380808080";"9.0";"4.0";"N/A"
"0380808307";"6.0";"8.0";"N/A"
"0380809362";"7.0";"5.5";"3.5355339059327378"
"0380810298";"6.0";"N/A";"N/A"
"0380810484";"6.0";"6.0";"N/A"
"038081093X";"11.0";"7.75";"1.707825127659933"
"0380811065";"6.0";"9.0";"1.0"
"0380811073";"7.0";"9.0";"N/A"
"0380811081";"6.0";"9.5";"0.7071067811865476"
"0380811790";"7.0";"9.0";"N/A"
"0380811987";"6.0";"7.333333333333333";"2.0816659994661326"
"0380812029";"9.0";"8.333333333333334";"1.5275252316519468"
"0380812037";"6.0";"6.0";"3.0"
"0380813815";"20.0";"8.2";"2.16794833886788"
"0380814021";"21.0";"8.0";"1.0"
