"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0375706410";"9.0";"8.25";"0.9574271077563381";"3.111111111111111";"0.345679012345679"
"0375706429";"8.0";"N/A";"N/A";"1.5";"0.1875"
"0375706771";"48.0";"8.375";"1.3024701806293193";"1.8333333333333333";"0.03819444444444444"
"0375707972";"25.0";"6.75";"2.434865792722759";"1.88";"0.07519999999999999"
"0375708111";"7.0";"7.75";"2.217355782608345";"2.2857142857142856";"0.32653061224489793"
"0375713344";"6.0";"9.5";"0.7071067811865476";"3.3333333333333335";"0.5555555555555556"
"0375713751";"8.0";"5.5";"0.7071067811865476";"2.25";"0.28125"
"0375719180";"9.0";"7.0";"0.0";"2.6666666666666665";"0.2962962962962963"
"0375724370";"10.0";"N/A";"N/A";"2.0";"0.2"
"0375725784";"26.0";"7.875";"2.4748737341529163";"2.0";"0.07692307692307693"
"0375725849";"12.0";"9.0";"1.0";"2.4166666666666665";"0.20138888888888887"
"0375726349";"7.0";"N/A";"N/A";"1.4285714285714286";"0.20408163265306123"
"0375726403";"34.0";"7.357142857142857";"2.1699749327564155";"1.9705882352941178";"0.05795847750865052"
"0375727132";"16.0";"7.25";"0.9574271077563381";"1.75";"0.109375"
"0375727345";"66.0";"7.4375";"1.7114808402861736";"1.8181818181818181";"0.027548209366391185"
"0375751513";"7.0";"8.666666666666666";"0.5773502691896257";"2.7142857142857144";"0.38775510204081637"
"0375756981";"8.0";"7.333333333333333";"2.3380903889000244";"2.5";"0.3125"
"0375757147";"7.0";"8.0";"N/A";"1.8571428571428572";"0.2653061224489796"
"0375758232";"7.0";"10.0";"N/A";"3.2857142857142856";"0.4693877551020408"
"0375758992";"8.0";"9.0";"1.0";"3.5";"0.4375"
"0375760628";"9.0";"N/A";"N/A";"2.2222222222222223";"0.2469135802469136"
"0375760911";"19.0";"6.7272727272727275";"2.195035721390843";"2.0";"0.10526315789473684"
"037582233X";"15.0";"8.333333333333334";"0.5773502691896257";"2.6666666666666665";"0.17777777777777776"
"037582345X";"6.0";"9.6";"0.5477225575051661";"2.1666666666666665";"0.3611111111111111"
"0375826688";"17.0";"8.333333333333334";"1.0327955589886446";"2.2941176470588234";"0.13494809688581313"
"0380001411";"19.0";"7.75";"1.707825127659933";"2.4210526315789473";"0.12742382271468145"
"0380002450";"18.0";"8.333333333333334";"1.2110601416389968";"1.7222222222222223";"0.09567901234567902"
"0380002558";"7.0";"9.75";"0.5";"3.142857142857143";"0.4489795918367347"
"0380002930";"48.0";"8.61111111111111";"1.7868437137915392";"2.0833333333333335";"0.04340277777777778"
"038000321X";"12.0";"9.0";"1.4142135623730951";"3.0";"0.25"
"0380005255";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0380007789";"6.0";"7.5";"0.7071067811865476";"1.5";"0.25"
"0380008319";"6.0";"8.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"038000917X";"12.0";"9.0";"1.0";"2.6666666666666665";"0.2222222222222222"
"0380009471";"6.0";"9.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0380012863";"23.0";"8.444444444444445";"1.3333333333333333";"2.5217391304347827";"0.10964083175803403"
"0380018179";"46.0";"8.636363636363637";"1.3618169680781094";"2.0217391304347827";"0.04395085066162571"
"038039586X";"7.0";"9.5";"0.7071067811865476";"1.4285714285714286";"0.20408163265306123"
"0380400480";"6.0";"8.0";"1.0";"2.1666666666666665";"0.3611111111111111"
"0380400634";"10.0";"8.333333333333334";"1.5275252316519468";"2.9";"0.29"
"0380423901";"7.0";"9.0";"1.4142135623730951";"2.4285714285714284";"0.3469387755102041"
"0380470845";"7.0";"8.0";"1.4142135623730951";"2.7142857142857144";"0.38775510204081637"
"038049163X";"7.0";"N/A";"N/A";"1.7142857142857142";"0.24489795918367346"
"0380491710";"6.0";"9.0";"1.4142135623730951";"1.5";"0.25"
"0380506092";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0380599236";"8.0";"6.0";"N/A";"1.5";"0.1875"
"0380600129";"26.0";"7.875";"1.9594095320493148";"1.9615384615384615";"0.07544378698224852"
"0380603764";"14.0";"7.0";"N/A";"2.0";"0.14285714285714285"
"0380603926";"8.0";"8.5";"0.7071067811865476";"2.0";"0.25"
"0380614243";"6.0";"6.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0380619458";"8.0";"8.25";"0.9574271077563381";"3.0";"0.375"
"0380633132";"6.0";"7.5";"3.5355339059327378";"2.8333333333333335";"0.47222222222222227"
"0380645432";"8.0";"9.25";"0.9574271077563381";"3.0";"0.375"
"0380679914";"6.0";"10.0";"0.0";"2.5";"0.4166666666666667"
"0380690543";"8.0";"7.5";"0.7071067811865476";"2.5";"0.3125"
"0380698714";"11.0";"8.5";"1.2909944487358056";"2.6363636363636362";"0.23966942148760328"
"0380700247";"7.0";"8.5";"0.7071067811865476";"2.857142857142857";"0.40816326530612246"
"0380700670";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0380701340";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0380701766";"7.0";"N/A";"N/A";"1.7142857142857142";"0.24489795918367346"
"0380702843";"16.0";"8.375";"1.685018016012207";"2.0625";"0.12890625"
"0380703882";"20.0";"6.857142857142857";"2.1157009420498154";"1.85";"0.0925"
"0380704587";"6.0";"8.0";"1.4142135623730951";"1.8333333333333333";"0.3055555555555555"
"0380705354";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"038070613X";"10.0";"6.75";"2.0615528128088303";"2.2";"0.22000000000000003"
"0380708213";"8.0";"8.4";"1.1401754250991378";"3.375";"0.421875"
"0380708892";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0380709120";"8.0";"8.5";"0.7071067811865476";"2.5";"0.3125"
"0380709244";"10.0";"6.666666666666667";"1.5275252316519465";"2.0";"0.2"
"0380709538";"11.0";"8.142857142857142";"1.7728105208558367";"1.8181818181818181";"0.1652892561983471"
"0380709546";"7.0";"8.6";"2.1908902300206643";"2.857142857142857";"0.40816326530612246"
"0380709562";"11.0";"9.666666666666666";"0.5773502691896257";"3.1818181818181817";"0.2892561983471074"
"0380710218";"28.0";"6.875";"1.5526475085202969";"2.4642857142857144";"0.08801020408163265"
"0380710404";"12.0";"6.75";"2.362907813126304";"2.1666666666666665";"0.18055555555555555"
"0380710722";"22.0";"10.0";"0.0";"2.0454545454545454";"0.09297520661157024"
"0380710811";"13.0";"10.0";"N/A";"2.230769230769231";"0.1715976331360947"
"0380711079";"12.0";"5.0";"N/A";"3.0833333333333335";"0.2569444444444445"
"0380711524";"6.0";"9.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0380711532";"6.0";"6.0";"1.4142135623730951";"2.0";"0.3333333333333333"
"0380712520";"9.0";"7.0";"1.7320508075688772";"1.8888888888888888";"0.20987654320987653"
"0380714752";"20.0";"8.333333333333334";"0.5773502691896257";"1.85";"0.0925"
"0380715929";"7.0";"N/A";"N/A";"1.7142857142857142";"0.24489795918367346"
"0380716542";"7.0";"N/A";"N/A";"2.2857142857142856";"0.32653061224489793"
"0380717018";"24.0";"6.75";"2.3145502494313788";"2.2083333333333335";"0.0920138888888889"
"0380717581";"14.0";"7.333333333333333";"2.516611478423583";"2.5714285714285716";"0.1836734693877551"
"0380718332";"24.0";"8.0";"1.632993161855452";"1.6666666666666667";"0.06944444444444445"
"0380718340";"33.0";"8.428571428571429";"1.2224996910042534";"2.1818181818181817";"0.06611570247933884"
"0380718367";"9.0";"9.0";"N/A";"1.7777777777777777";"0.19753086419753085"
"038071843X";"9.0";"N/A";"N/A";"2.4444444444444446";"0.271604938271605"
"0380718839";"6.0";"8.0";"N/A";"2.5";"0.4166666666666667"
"038071907X";"7.0";"10.0";"N/A";"2.142857142857143";"0.30612244897959184"
"0380719185";"9.0";"9.5";"0.7071067811865476";"2.6666666666666665";"0.2962962962962963"
"0380720132";"14.0";"8.333333333333334";"2.8867513459481287";"2.4285714285714284";"0.17346938775510204"
"0380720191";"13.0";"6.666666666666667";"3.2145502536643185";"1.3846153846153846";"0.10650887573964497"
"0380720477";"8.0";"N/A";"N/A";"3.0";"0.375"
"0380720876";"6.0";"8.0";"N/A";"2.5";"0.4166666666666667"
"038072118X";"12.0";"7.0";"2.0";"2.5833333333333335";"0.2152777777777778"
"0380721643";"12.0";"6.2";"3.1144823004794877";"2.0833333333333335";"0.17361111111111113"
"0380722291";"7.0";"7.0";"2.8284271247461903";"2.5714285714285716";"0.3673469387755102"
"0380722704";"8.0";"7.0";"1.4142135623730951";"2.375";"0.296875"
"0380723085";"6.0";"10.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"038072362X";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0380723638";"11.0";"6.5";"0.7071067811865476";"1.5454545454545454";"0.14049586776859505"
"0380723816";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0380724324";"7.0";"7.0";"2.8284271247461903";"3.2857142857142856";"0.4693877551020408"
"0380724979";"10.0";"9.333333333333334";"0.5773502691896257";"2.0";"0.2"
"0380725231";"6.0";"7.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0380725584";"9.0";"8.0";"1.632993161855452";"3.111111111111111";"0.345679012345679"
"0380725711";"9.0";"5.0";"N/A";"1.8888888888888888";"0.20987654320987653"
"0380725827";"10.0";"7.5";"2.1213203435596424";"2.4";"0.24"
"0380725835";"6.0";"7.0";"2.8284271247461903";"1.1666666666666667";"0.19444444444444445"
"0380726246";"12.0";"8.0";"N/A";"2.4166666666666665";"0.20138888888888887"
"0380726254";"13.0";"8.5";"0.7071067811865476";"2.230769230769231";"0.1715976331360947"
"0380726262";"10.0";"7.666666666666667";"1.5275252316519465";"2.8";"0.27999999999999997"
"0380726289";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0380727293";"10.0";"8.0";"N/A";"3.0";"0.3"
"0380727501";"16.0";"8.625";"1.0606601717798212";"2.8125";"0.17578125"
"0380727544";"7.0";"N/A";"N/A";"2.4285714285714284";"0.3469387755102041"
"0380728133";"10.0";"6.0";"N/A";"2.1";"0.21000000000000002"
"0380728265";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0380728273";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0380729342";"7.0";"7.5";"0.7071067811865476";"3.7142857142857144";"0.5306122448979592"
"0380730138";"29.0";"6.5";"2.258317958127243";"2.3793103448275863";"0.08204518430439953"
"0380730200";"7.0";"8.0";"0.0";"2.7142857142857144";"0.38775510204081637"
"0380730820";"10.0";"N/A";"N/A";"1.1";"0.11000000000000001"
"0380730847";"16.0";"7.5";"1.51657508881031";"1.9375";"0.12109375"
"0380731797";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0380731851";"41.0";"6.666666666666667";"2.0655911179772892";"1.951219512195122";"0.04759071980963712"
"0380732149";"7.0";"5.5";"3.5355339059327378";"1.7142857142857142";"0.24489795918367346"
"0380732661";"12.0";"7.8";"0.8366600265340756";"1.9166666666666667";"0.15972222222222224"
"0380732688";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0380750260";"6.0";"7.5";"0.7071067811865476";"1.6666666666666667";"0.2777777777777778"
"0380750872";"7.0";"8.333333333333334";"1.1547005383792517";"3.142857142857143";"0.4489795918367347"
"0380752298";"6.0";"9.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0380752859";"7.0";"8.6";"1.3416407864998738";"2.5714285714285716";"0.3673469387755102"
"0380752867";"6.0";"8.0";"2.8284271247461903";"2.1666666666666665";"0.3611111111111111"
"0380752891";"8.0";"7.428571428571429";"1.3972762620115438";"1.875";"0.234375"
"0380752999";"9.0";"8.0";"2.8284271247461903";"2.5555555555555554";"0.2839506172839506"
"0380753006";"9.0";"8.333333333333334";"1.5275252316519468";"3.0";"0.3333333333333333"
"0380753014";"7.0";"9.25";"0.9574271077563381";"2.2857142857142856";"0.32653061224489793"
"0380753022";"6.0";"8.5";"0.7071067811865476";"2.5";"0.4166666666666667"
"0380754843";"11.0";"6.333333333333333";"1.1547005383792517";"2.0";"0.18181818181818182"
"0380755157";"7.0";"N/A";"N/A";"1.4285714285714286";"0.20408163265306123"
"0380756218";"6.0";"8.0";"0.0";"3.0";"0.5"
"0380756234";"6.0";"9.5";"0.7071067811865476";"1.8333333333333333";"0.3055555555555555"
"0380756250";"7.0";"7.333333333333333";"2.0816659994661326";"2.142857142857143";"0.30612244897959184"
"0380756269";"11.0";"7.75";"1.707825127659933";"1.6363636363636365";"0.1487603305785124"
"0380756285";"7.0";"8.666666666666666";"1.5275252316519468";"2.2857142857142856";"0.32653061224489793"
"0380756293";"15.0";"8.5";"1.9748417658131499";"2.466666666666667";"0.16444444444444445"
"0380757478";"7.0";"9.0";"1.4142135623730951";"2.4285714285714284";"0.3469387755102041"
"038075911X";"7.0";"N/A";"N/A";"2.0";"0.2857142857142857"
"0380759470";"11.0";"8.4";"1.6733200530681511";"1.8181818181818181";"0.1652892561983471"
"0380759489";"10.0";"7.8";"2.0493901531919194";"1.4";"0.13999999999999999"
"0380759497";"7.0";"8.8";"1.7888543819998317";"1.5714285714285714";"0.22448979591836735"
"0380761319";"6.0";"8.666666666666666";"1.1547005383792517";"1.5";"0.25"
"0380761327";"8.0";"10.0";"0.0";"2.25";"0.28125"
"0380762560";"8.0";"8.5";"1.0";"3.0";"0.375"
"0380762587";"9.0";"7.8";"1.9235384061671346";"2.4444444444444446";"0.271604938271605"
"0380762595";"6.0";"7.5";"2.1213203435596424";"1.8333333333333333";"0.3055555555555555"
"0380762609";"11.0";"7.666666666666667";"2.516611478423583";"2.0";"0.18181818181818182"
"0380765454";"10.0";"7.25";"1.2583057392117916";"2.2";"0.22000000000000003"
"0380765462";"8.0";"8.666666666666666";"1.5275252316519468";"3.0";"0.375"
"0380765489";"9.0";"8.0";"1.0";"3.6666666666666665";"0.4074074074074074"
"0380767589";"6.0";"9.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0380767643";"6.0";"10.0";"0.0";"2.0";"0.3333333333333333"
"0380769530";"6.0";"9.333333333333334";"0.5773502691896257";"3.0";"0.5"
"0380769557";"9.0";"5.333333333333333";"4.509249752822894";"1.6666666666666667";"0.1851851851851852"
"0380772566";"7.0";"9.0";"1.0";"1.8571428571428572";"0.2653061224489796"
"0380772574";"6.0";"9.0";"1.4142135623730951";"1.1666666666666667";"0.19444444444444445"
"0380774933";"10.0";"9.4";"0.8944271909999159";"2.6";"0.26"
"0380775840";"10.0";"8.5";"2.1213203435596424";"1.9";"0.19"
"0380776510";"7.0";"8.0";"N/A";"2.857142857142857";"0.40816326530612246"
"0380778556";"18.0";"8.2";"1.0954451150103321";"2.4444444444444446";"0.1358024691358025"
"0380780860";"9.0";"8.0";"N/A";"2.0";"0.2222222222222222"
"0380780879";"7.0";"8.0";"N/A";"1.4285714285714286";"0.20408163265306123"
"0380782340";"9.0";"9.75";"0.5";"1.4444444444444444";"0.16049382716049382"
"0380784491";"9.0";"7.5";"0.7071067811865476";"3.3333333333333335";"0.3703703703703704"
"0380784505";"6.0";"N/A";"N/A";"1.5";"0.25"
"0380786052";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0380786702";"7.0";"8.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0380789019";"32.0";"7.916666666666667";"1.164500152881315";"2.25";"0.0703125"
"0380789035";"45.0";"8.4375";"1.5041608956491324";"2.1777777777777776";"0.048395061728395056"
"0380789604";"7.0";"9.5";"0.7071067811865476";"2.2857142857142856";"0.32653061224489793"
"0380789876";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0380789884";"11.0";"8.5";"2.1213203435596424";"2.6363636363636362";"0.23966942148760328"
"0380789892";"6.0";"9.5";"0.7071067811865476";"1.3333333333333333";"0.2222222222222222"
"0380790424";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0380791978";"13.0";"9.25";"0.5";"2.3846153846153846";"0.1834319526627219"
"0380791994";"7.0";"7.666666666666667";"1.5275252316519465";"2.2857142857142856";"0.32653061224489793"
"0380792478";"6.0";"8.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0380792486";"8.0";"7.333333333333333";"1.5275252316519465";"1.375";"0.171875"
"0380792494";"8.0";"8.5";"0.7071067811865476";"3.375";"0.421875"
"0380792648";"8.0";"6.0";"1.4142135623730951";"3.0";"0.375"
"0380792745";"7.0";"8.5";"0.7071067811865476";"2.0";"0.2857142857142857"
"0380793261";"7.0";"4.0";"N/A";"3.0";"0.42857142857142855"
"0380793342";"8.0";"7.0";"N/A";"1.875";"0.234375"
"0380793660";"8.0";"7.5";"0.7071067811865476";"2.625";"0.328125"
"0380794470";"6.0";"8.75";"1.8929694486000912";"3.3333333333333335";"0.5555555555555556"
"0380794489";"7.0";"8.333333333333334";"1.5275252316519468";"2.857142857142857";"0.40816326530612246"
"038079487X";"27.0";"7.75";"1.6690459207925603";"1.8888888888888888";"0.06995884773662552"
"0380796090";"11.0";"8.5";"2.1213203435596424";"2.3636363636363638";"0.21487603305785125"
"0380796104";"13.0";"6.0";"N/A";"2.4615384615384617";"0.18934911242603553"
"038079828X";"6.0";"3.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0380798565";"6.0";"7.0";"N/A";"2.5";"0.4166666666666667"
"038079960X";"6.0";"9.0";"N/A";"4.0";"0.6666666666666666"
"0380802309";"8.0";"8.666666666666666";"1.1547005383792517";"1.75";"0.21875"
"0380802325";"6.0";"8.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0380803941";"6.0";"8.5";"0.7071067811865476";"3.3333333333333335";"0.5555555555555556"
"0380804557";"9.0";"7.666666666666667";"2.516611478423583";"3.2222222222222223";"0.3580246913580247"
"0380804697";"9.0";"8.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0380804700";"11.0";"7.666666666666667";"0.5773502691896258";"1.4545454545454546";"0.1322314049586777"
"0380805421";"6.0";"5.0";"1.4142135623730951";"1.3333333333333333";"0.2222222222222222"
"0380805995";"10.0";"7.0";"1.7320508075688772";"2.5";"0.25"
"0380807122";"6.0";"9.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0380807149";"10.0";"7.5";"2.1213203435596424";"2.3";"0.22999999999999998"
"0380807343";"7.0";"9.0";"1.4142135623730951";"3.5714285714285716";"0.5102040816326531"
"0380808072";"7.0";"6.75";"2.217355782608345";"1.5714285714285714";"0.22448979591836735"
"0380808080";"8.0";"4.0";"N/A";"2.0";"0.25"
"0380809362";"6.0";"5.5";"3.5355339059327378";"2.0";"0.3333333333333333"
"0380810298";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"038081093X";"10.0";"7.75";"1.707825127659933";"2.4";"0.24"
"0380811065";"6.0";"9.0";"1.0";"1.5";"0.25"
"0380811073";"7.0";"9.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0380811081";"6.0";"9.5";"0.7071067811865476";"1.6666666666666667";"0.2777777777777778"
"0380811790";"6.0";"9.0";"N/A";"1.0";"0.16666666666666666"
"0380811987";"6.0";"7.333333333333333";"2.0816659994661326";"3.1666666666666665";"0.5277777777777778"
"0380812029";"8.0";"8.333333333333334";"1.5275252316519468";"2.5";"0.3125"
"0380812037";"6.0";"6.0";"3.0";"3.1666666666666665";"0.5277777777777778"
"0380813815";"15.0";"8.5";"2.3804761428476167";"2.533333333333333";"0.1688888888888889"
"0380814021";"17.0";"9.0";"N/A";"1.9411764705882353";"0.11418685121107267"
"0380814390";"9.0";"7.0";"N/A";"2.3333333333333335";"0.2592592592592593"
"038081479X";"8.0";"8.333333333333334";"2.081665999466133";"2.0";"0.25"
"0380814803";"8.0";"7.0";"N/A";"1.875";"0.234375"
"0380814811";"9.0";"9.5";"0.7071067811865476";"2.0";"0.2222222222222222"
"0380815583";"6.0";"8.5";"0.7071067811865476";"2.5";"0.4166666666666667"
"0380816547";"8.0";"7.6";"0.8944271909999159";"3.25";"0.40625"
"0380816555";"8.0";"8.0";"N/A";"1.625";"0.203125"
"038081658X";"7.0";"9.0";"1.4142135623730951";"2.7142857142857144";"0.38775510204081637"
"0380817160";"7.0";"8.0";"N/A";"2.7142857142857144";"0.38775510204081637"
"0380817446";"12.0";"N/A";"N/A";"2.4166666666666665";"0.20138888888888887"
"0380817683";"10.0";"7.5";"0.7071067811865476";"2.2";"0.22000000000000003"
"0380817691";"11.0";"7.333333333333333";"2.0816659994661326";"1.2727272727272727";"0.11570247933884298"
"0380817845";"8.0";"8.666666666666666";"1.1547005383792517";"2.25";"0.28125"
"0380818191";"6.0";"8.333333333333334";"1.5275252316519468";"2.8333333333333335";"0.47222222222222227"
"0380818809";"6.0";"8.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0380818973";"12.0";"7.75";"2.0615528128088303";"2.25";"0.1875"
"0380819171";"7.0";"8.5";"0.7071067811865476";"3.2857142857142856";"0.4693877551020408"
"038081918X";"9.0";"7.0";"N/A";"2.4444444444444446";"0.271604938271605"
"0380819627";"6.0";"7.5";"2.0816659994661326";"2.0";"0.3333333333333333"
"0380819635";"7.0";"9.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0380819651";"6.0";"8.0";"N/A";"3.0";"0.5"
"0380820145";"6.0";"8.333333333333334";"1.1547005383792517";"1.3333333333333333";"0.2222222222222222"
"0380820293";"16.0";"8.25";"1.2583057392117916";"2.5625";"0.16015625"
"0380820447";"11.0";"10.0";"N/A";"2.090909090909091";"0.19008264462809918"
"0380820854";"9.0";"7.25";"2.0615528128088303";"2.5555555555555554";"0.2839506172839506"
"0380820889";"15.0";"8.0";"0.0";"1.8666666666666667";"0.12444444444444444"
"038082101X";"13.0";"6.666666666666667";"1.5275252316519465";"2.3076923076923075";"0.17751479289940827"
"0380841940";"6.0";"9.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0380842939";"6.0";"10.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0380871556";"6.0";"9.0";"1.4142135623730951";"2.1666666666666665";"0.3611111111111111"
"0380892847";"6.0";"5.0";"N/A";"3.5";"0.5833333333333334"
"0380896931";"7.0";"9.0";"1.4142135623730951";"4.428571428571429";"0.6326530612244898"
"0380897393";"6.0";"6.0";"N/A";"2.0";"0.3333333333333333"
"0380898357";"7.0";"9.0";"N/A";"2.0";"0.2857142857142857"
"0380899531";"8.0";"8.666666666666666";"1.5275252316519468";"2.125";"0.265625"
"038089968X";"9.0";"7.8";"1.9235384061671346";"2.4444444444444446";"0.271604938271605"
"0380899825";"6.0";"5.666666666666667";"2.516611478423583";"3.1666666666666665";"0.5277777777777778"
"0380973464";"10.0";"8.4";"1.3416407864998738";"2.1";"0.21000000000000002"
"0380973545";"8.0";"8.5";"2.1213203435596424";"2.5";"0.3125"
"0380973650";"12.0";"7.5";"1.9148542155126762";"2.8333333333333335";"0.23611111111111113"
"0380973820";"10.0";"7.666666666666667";"2.0816659994661326";"2.6";"0.26"
"0380977788";"17.0";"8.4";"0.8432740427115678";"2.4705882352941178";"0.1453287197231834"
"0380978407";"8.0";"9.0";"1.1547005383792515";"2.625";"0.328125"
"0380978415";"9.0";"8.75";"0.9574271077563381";"3.0";"0.3333333333333333"
"0385199570";"18.0";"9.181818181818182";"0.8738628975053029";"2.611111111111111";"0.14506172839506173"
"0385234104";"15.0";"8.333333333333334";"0.5773502691896257";"2.8666666666666667";"0.19111111111111112"
"0385260083";"6.0";"7.5";"0.7071067811865476";"3.3333333333333335";"0.5555555555555556"
"0385265700";"44.0";"8.25";"1.4880476182856899";"2.0";"0.045454545454545456"
"0385295944";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0385297661";"7.0";"7.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"038529929X";"30.0";"8.0";"1.6733200530681511";"2.1";"0.07"
"0385302304";"6.0";"9.0";"1.7320508075688772";"1.6666666666666667";"0.2777777777777778"
"0385302320";"6.0";"10.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0385306024";"8.0";"5.0";"0.0";"3.375";"0.421875"
"0385306032";"12.0";"6.333333333333333";"1.1547005383792517";"3.0";"0.25"
"0385306059";"9.0";"8.5";"0.7071067811865476";"3.4444444444444446";"0.3827160493827161"
"0385311400";"9.0";"9.5";"1.0";"1.6666666666666667";"0.1851851851851852"
"0385312202";"8.0";"8.0";"1.4142135623730951";"1.625";"0.203125"
"038531258X";"15.0";"8.6";"1.1401754250991378";"2.4";"0.16"
"038531292X";"10.0";"8.333333333333334";"2.081665999466133";"3.2";"0.32"
"0385313012";"6.0";"N/A";"N/A";"3.6666666666666665";"0.611111111111111"
"0385314698";"10.0";"7.5";"2.1213203435596424";"1.1";"0.11000000000000001"
"0385314744";"9.0";"7.5";"3.1091263510296048";"1.8888888888888888";"0.20987654320987653"
"0385315090";"7.0";"10.0";"N/A";"2.2857142857142856";"0.32653061224489793"
"0385315147";"8.0";"7.5";"2.1213203435596424";"2.0";"0.25"
"0385315236";"10.0";"8.0";"N/A";"2.3";"0.22999999999999998"
"0385315279";"10.0";"7.333333333333333";"2.516611478423583";"1.4";"0.13999999999999999"
"0385315309";"8.0";"7.75";"2.217355782608345";"3.0";"0.375"
"0385316879";"6.0";"3.0";"N/A";"3.5";"0.5833333333333334"
"0385316917";"8.0";"6.0";"1.7320508075688772";"3.5";"0.4375"
"038531695X";"7.0";"8.0";"N/A";"3.0";"0.42857142857142855"
"038531700X";"12.0";"9.0";"0.0";"2.5833333333333335";"0.2152777777777778"
"0385317093";"8.0";"8.25";"2.362907813126304";"3.0";"0.375"
"0385318073";"7.0";"8.0";"N/A";"3.5714285714285716";"0.5102040816326531"
"0385319037";"6.0";"N/A";"N/A";"3.3333333333333335";"0.5555555555555556"
"0385319207";"7.0";"9.0";"1.4142135623730951";"2.4285714285714284";"0.3469387755102041"
"0385319568";"6.0";"9.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0385323921";"6.0";"8.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0385324057";"7.0";"4.5";"0.7071067811865476";"1.8571428571428572";"0.2653061224489796"
"0385324138";"6.0";"9.0";"1.4142135623730951";"2.5";"0.4166666666666667"
"0385332963";"6.0";"5.5";"0.7071067811865476";"3.0";"0.5"
"0385333064";"8.0";"7.0";"N/A";"3.25";"0.40625"
"038533334X";"14.0";"8.0";"2.0";"1.4285714285714286";"0.10204081632653061"
"0385333404";"8.0";"5.5";"0.7071067811865476";"3.0";"0.375"
"0385333412";"7.0";"7.25";"1.5";"2.7142857142857144";"0.38775510204081637"
"038533348X";"8.0";"9.25";"0.5";"2.125";"0.265625"
"0385333498";"7.0";"8.75";"0.5";"3.142857142857143";"0.4489795918367347"
"0385334036";"6.0";"4.0";"4.242640687119285";"3.6666666666666665";"0.611111111111111"
"0385334206";"6.0";"9.0";"1.0";"3.6666666666666665";"0.611111111111111"
"0385334923";"6.0";"8.0";"1.4142135623730951";"3.6666666666666665";"0.611111111111111"
"0385335121";"6.0";"8.5";"0.7071067811865476";"3.5";"0.5833333333333334"
"0385335407";"6.0";"8.0";"N/A";"2.0";"0.3333333333333333"
"0385335482";"38.0";"7.666666666666667";"1.7232808737106582";"1.9473684210526316";"0.05124653739612189"
"0385335490";"7.0";"8.0";"1.4142135623730951";"2.4285714285714284";"0.3469387755102041"
"038533558X";"10.0";"9.0";"0.0";"2.8";"0.27999999999999997"
"0385335830";"16.0";"8.0";"1.224744871391589";"2.375";"0.1484375"
"0385335881";"32.0";"8.692307692307692";"0.9473309334313419";"2.1875";"0.068359375"
